date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-17 09:30:00,0.0,82.22222222222223,184.22222222222223,102.0,82.22222222222223,82.22222222222223,131.55555555555566,83.15555555555557,184.22222222222223
2012-01-17 09:45:00,0.0,82.22222222222223,82.22222222222223,0.0,82.22222222222223,82.22222222222223,217.7777777777777,91.77777777777776,82.22222222222223
2012-01-17 10:00:00,98.75,82.22222222222223,82.22222222222223,0.0,82.22222222222223,180.97222222222223,217.7777777777777,91.77777777777776,82.22222222222223
2012-01-17 10:15:00,98.75,82.22222222222223,180.97222222222223,98.75,82.22222222222223,180.97222222222223,0.0,81.90277777777777,180.97222222222223
2012-01-17 10:30:00,98.75,82.33333333333333,180.97222222222223,98.75,82.22222222222223,181.0833333333333,0.0,83.80555555555554,180.97222222222223
2012-01-17 10:45:00,98.75,82.33333333333333,181.0833333333333,98.75,82.33333333333333,181.0833333333333,0.0,85.69722222222221,181.0833333333333
2012-01-17 11:00:00,0.0,82.33333333333333,181.0833333333333,98.75,82.33333333333333,82.33333333333333,175.88888888888874,87.58888888888887,181.0833333333333
2012-01-17 11:15:00,91.5,82.33333333333333,82.33333333333333,0.0,82.33333333333331,173.83333333333331,217.66666666666663,91.76666666666668,82.33333333333333
2012-01-17 11:30:00,91.5,82.33333333333333,173.83333333333331,91.5,82.33333333333333,173.83333333333331,0.0,82.61666666666667,173.83333333333331
2012-01-17 11:45:00,91.5,82.33333333333333,173.83333333333331,91.5,82.33333333333333,173.83333333333331,0.0,85.23333333333335,173.83333333333331
2012-01-17 12:00:00,91.5,82.33333333333333,173.83333333333331,91.5,82.33333333333333,173.83333333333331,178.50000000000023,87.85000000000002,173.83333333333331
2012-01-17 12:15:00,91.5,82.33333333333333,173.83333333333331,91.5,82.33333333333333,173.83333333333331,0.0,82.61666666666667,173.83333333333331
2012-01-17 12:30:00,91.5,82.33333333333333,173.83333333333331,91.5,82.33333333333333,173.83333333333331,0.0,85.23333333333335,173.83333333333331
2012-01-17 12:45:00,0.0,0.0,173.83333333333331,91.5,82.33333333333333,0.0,178.50000000000023,87.85000000000002,173.83333333333331
2012-01-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-17 13:15:00,93.6,0.0,0.0,0.0,0.0,93.6,300.0,100.0,0.0
2012-01-17 13:30:00,93.6,89.83333333333333,93.6,93.6,0.0,183.4333333333333,206.4,90.64,93.6
2012-01-17 13:45:00,93.6,89.83333333333333,183.4333333333333,93.6,89.83333333333331,183.4333333333333,0.0,81.65666666666667,183.4333333333333
2012-01-17 14:00:00,93.6,89.83333333333333,183.4333333333333,93.6,89.83333333333331,183.4333333333333,0.0,83.31333333333333,183.4333333333333
2012-01-17 14:15:00,93.6,89.83333333333333,183.4333333333333,93.6,89.83333333333331,183.4333333333333,0.0,84.97,183.4333333333333
2012-01-17 14:30:00,0.0,89.83333333333333,183.4333333333333,93.6,89.83333333333331,89.83333333333333,166.26666666666665,86.62666666666667,183.4333333333333
2012-01-17 14:45:00,101.66666666666669,89.83333333333333,89.83333333333333,0.0,89.83333333333331,191.5,210.16666666666663,91.01666666666668,89.83333333333333
2012-01-17 15:00:00,101.66666666666669,82.11111111111111,191.5,101.66666666666669,89.83333333333333,183.77777777777777,0.0,80.85,191.5
2012-01-17 15:15:00,101.66666666666669,82.11111111111111,183.77777777777777,101.66666666666669,82.11111111111111,183.77777777777777,0.0,82.47222222222221,183.77777777777777
2012-01-17 15:30:00,0.0,82.11111111111111,183.77777777777777,101.66666666666669,82.11111111111111,82.11111111111111,140.94444444444434,84.09444444444443,183.77777777777777
2012-01-17 15:45:00,106.33333333333331,82.11111111111111,82.11111111111111,0.0,82.11111111111111,188.44444444444449,217.8888888888889,91.78888888888888,82.11111111111111
2012-01-17 16:00:00,106.33333333333331,82.11111111111111,188.44444444444449,106.33333333333331,82.11111111111113,188.44444444444449,0.0,81.15555555555555,188.44444444444449
2012-01-17 16:15:00,106.33333333333331,82.11111111111111,188.44444444444449,106.33333333333331,82.11111111111113,188.44444444444449,0.0,82.3111111111111,188.44444444444449
2012-01-17 16:30:00,0.0,82.11111111111111,188.44444444444449,106.33333333333331,82.11111111111113,82.11111111111111,134.66666666666654,83.46666666666665,188.44444444444449
2012-01-17 16:45:00,0.0,82.11111111111111,82.11111111111111,0.0,82.11111111111111,82.11111111111111,217.8888888888889,91.78888888888888,82.11111111111111
2012-01-17 17:00:00,85.66666666666667,82.11111111111111,82.11111111111111,0.0,82.11111111111111,167.77777777777777,217.8888888888889,91.78888888888888,82.11111111111111
2012-01-17 17:15:00,85.66666666666667,86.42857142857143,167.77777777777777,85.66666666666667,82.11111111111111,172.0952380952381,0.0,83.22222222222223,167.77777777777777
2012-01-17 17:30:00,85.66666666666667,86.42857142857143,172.0952380952381,85.66666666666667,86.42857142857143,172.0952380952381,0.0,86.01269841269841,172.0952380952381
2012-01-17 17:45:00,0.0,86.42857142857143,172.0952380952381,85.66666666666667,86.42857142857143,86.42857142857143,188.031746031746,88.8031746031746,172.0952380952381
2012-01-17 18:00:00,0.0,86.42857142857143,86.42857142857143,0.0,86.42857142857143,86.42857142857143,213.5714285714286,91.35714285714286,86.42857142857143
2012-01-17 18:15:00,90.83333333333331,86.42857142857143,86.42857142857143,0.0,86.42857142857143,177.26190476190476,213.5714285714286,91.35714285714286,86.42857142857143
2012-01-17 18:30:00,90.83333333333331,86.42857142857143,177.26190476190476,90.83333333333331,86.42857142857142,177.26190476190476,0.0,82.27380952380952,177.26190476190476
2012-01-17 18:45:00,90.83333333333331,86.42857142857143,177.26190476190476,90.83333333333331,86.42857142857142,177.26190476190476,0.0,84.54761904761904,177.26190476190476
2012-01-17 19:00:00,90.83333333333331,0.0,177.26190476190476,90.83333333333331,86.42857142857142,90.83333333333331,168.21428571428555,86.82142857142856,177.26190476190476
2012-01-17 19:15:00,90.83333333333331,0.0,90.83333333333331,90.83333333333331,0.0,90.83333333333331,209.1666666666667,90.91666666666669,90.83333333333331
2012-01-17 19:30:00,90.83333333333331,0.0,90.83333333333331,90.83333333333331,0.0,90.83333333333331,209.1666666666667,90.91666666666669,90.83333333333331
2012-01-17 19:45:00,84.125,92.5,90.83333333333331,90.83333333333331,0.0,176.625,209.1666666666667,90.91666666666669,90.83333333333331
2012-01-17 20:00:00,84.125,92.5,176.625,84.12500000000001,92.5,176.625,0.0,82.3375,176.625
2012-01-17 20:15:00,84.125,92.5,176.625,84.12500000000001,92.5,176.625,0.0,84.67500000000001,176.625
2012-01-17 20:30:00,84.125,92.5,176.625,84.12500000000001,92.5,176.625,0.0,87.01250000000002,176.625
2012-01-17 20:45:00,84.125,0.0,176.625,84.12500000000001,92.5,84.125,193.50000000000023,89.35000000000002,176.625
2012-01-17 21:00:00,84.125,86.66666666666667,84.125,84.125,0.0,170.79166666666669,215.87500000000009,91.5875,84.125
2012-01-17 21:15:00,84.125,86.66666666666667,170.79166666666669,84.125,86.66666666666667,170.79166666666669,0.0,82.92083333333333,170.79166666666669
2012-01-17 21:30:00,84.125,86.66666666666667,170.79166666666669,84.125,86.66666666666667,170.79166666666669,0.0,85.84166666666667,170.79166666666669
2012-01-17 21:45:00,81.5,0.0,170.79166666666669,84.125,86.66666666666667,81.5,187.62500000000003,88.7625,170.79166666666669
2012-01-17 22:00:00,81.5,0.0,81.5,81.5,0.0,81.5,218.5,91.85,81.5
2012-01-17 22:15:00,81.5,85.66666666666667,81.5,81.5,0.0,167.16666666666669,218.5,91.85,81.5
2012-01-17 22:30:00,81.5,85.66666666666667,167.16666666666669,81.5,85.66666666666667,167.16666666666669,0.0,83.28333333333333,167.16666666666669
2012-01-17 22:45:00,85.66666666666667,85.66666666666667,167.16666666666669,81.5,85.66666666666667,171.33333333333334,0.0,86.56666666666666,167.16666666666669
2012-01-17 23:00:00,85.66666666666667,85.66666666666667,171.33333333333334,85.66666666666669,85.66666666666669,171.33333333333334,194.33333333333323,89.43333333333332,171.33333333333334
2012-01-17 23:15:00,85.66666666666667,85.66666666666667,171.33333333333334,85.66666666666669,85.66666666666669,171.33333333333334,0.0,82.86666666666666,171.33333333333334
2012-01-17 23:30:00,0.0,85.66666666666667,171.33333333333334,85.66666666666669,85.66666666666669,85.66666666666667,157.3333333333332,85.73333333333332,171.33333333333334
2012-01-17 23:45:00,89.0,85.66666666666667,85.66666666666667,0.0,85.66666666666669,174.66666666666669,214.33333333333337,91.43333333333334,85.66666666666667
2012-01-18 00:00:00,89.0,85.66666666666667,174.66666666666669,89.00000000000001,85.66666666666667,174.66666666666669,0.0,82.53333333333333,174.66666666666669
2012-01-18 00:15:00,89.0,85.66666666666667,174.66666666666669,89.00000000000001,85.66666666666667,174.66666666666669,0.0,85.06666666666666,174.66666666666669
2012-01-18 00:30:00,89.0,0.0,174.66666666666669,89.00000000000001,85.66666666666667,89.0,175.99999999999994,87.6,174.66666666666669
2012-01-18 00:45:00,89.0,0.0,89.0,89.0,0.0,89.0,211.0,91.1,89.0
2012-01-18 01:00:00,89.0,98.33333333333331,89.0,89.0,0.0,187.3333333333333,211.0,91.1,89.0
2012-01-18 01:15:00,89.0,98.33333333333331,187.3333333333333,89.0,98.33333333333331,187.3333333333333,0.0,81.26666666666667,187.3333333333333
2012-01-18 01:30:00,89.0,98.33333333333331,187.3333333333333,89.0,98.33333333333331,187.3333333333333,0.0,82.53333333333333,187.3333333333333
2012-01-18 01:45:00,0.0,0.0,187.3333333333333,89.0,98.33333333333331,0.0,137.99999999999997,83.8,187.3333333333333
2012-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-18 02:15:00,98.33333333333331,81.33333333333333,0.0,0.0,0.0,179.66666666666666,300.0,100.0,0.0
2012-01-18 02:30:00,98.33333333333331,81.33333333333333,179.66666666666666,98.33333333333331,81.33333333333331,179.66666666666666,0.0,82.03333333333333,179.66666666666666
2012-01-18 02:45:00,98.33333333333331,81.33333333333333,179.66666666666666,98.33333333333331,81.33333333333331,179.66666666666666,0.0,84.06666666666666,179.66666666666666
2012-01-18 03:00:00,0.0,81.33333333333333,179.66666666666666,98.33333333333331,81.33333333333331,81.33333333333333,160.99999999999994,86.1,179.66666666666666
2012-01-18 03:15:00,105.66666666666669,81.33333333333333,81.33333333333333,0.0,81.33333333333333,187.0,218.6666666666668,91.86666666666667,81.33333333333333
2012-01-18 03:30:00,105.66666666666669,81.33333333333333,187.0,105.66666666666669,81.33333333333333,187.0,0.0,81.3,187.0
2012-01-18 03:45:00,105.66666666666669,81.33333333333333,187.0,105.66666666666669,81.33333333333333,187.0,0.0,82.6,187.0
2012-01-18 04:00:00,0.0,81.33333333333333,187.0,105.66666666666669,81.33333333333333,81.33333333333333,138.99999999999991,83.89999999999999,187.0
2012-01-18 04:15:00,0.0,81.33333333333333,81.33333333333333,0.0,81.33333333333333,81.33333333333333,218.6666666666668,91.86666666666667,81.33333333333333
2012-01-18 04:30:00,0.0,92.6,81.33333333333333,0.0,81.33333333333333,92.6,218.6666666666668,91.86666666666667,81.33333333333333
2012-01-18 04:45:00,85.875,92.6,92.6,0.0,92.6,178.475,207.39999999999995,90.74,92.6
2012-01-18 05:00:00,85.875,92.6,178.475,85.875,92.6,178.475,0.0,82.1525,178.475
2012-01-18 05:15:00,85.875,92.6,178.475,85.875,92.6,178.475,0.0,84.305,178.475
2012-01-18 05:30:00,85.875,92.6,178.475,85.875,92.6,178.475,0.0,86.45750000000001,178.475
2012-01-18 05:45:00,85.875,0.0,178.475,85.875,92.6,85.875,186.1000000000001,88.61000000000001,178.475
2012-01-18 06:00:00,85.875,0.0,85.875,85.875,0.0,85.875,214.125,91.4125,85.875
2012-01-18 06:15:00,85.875,0.0,85.875,85.875,0.0,85.875,214.125,91.4125,85.875
2012-01-18 06:30:00,85.875,96.33333333333331,85.875,85.875,0.0,182.2083333333333,214.125,91.4125,85.875
2012-01-18 06:45:00,94.2,96.33333333333331,182.2083333333333,85.875,96.33333333333331,190.53333333333333,0.0,81.77916666666667,182.2083333333333
2012-01-18 07:00:00,94.2,96.33333333333331,190.53333333333333,94.2,96.33333333333331,190.53333333333333,0.0,82.72583333333334,190.53333333333333
2012-01-18 07:15:00,94.2,0.0,190.53333333333333,94.2,96.33333333333331,94.2,136.72500000000014,83.67250000000001,190.53333333333333
2012-01-18 07:30:00,94.2,0.0,94.2,94.2,0.0,94.2,205.8,90.58,94.2
2012-01-18 07:45:00,94.2,84.11111111111111,94.2,94.2,0.0,178.31111111111113,205.8,90.58,94.2
2012-01-18 08:00:00,80.75,84.11111111111111,178.31111111111113,94.20000000000002,84.11111111111111,164.86111111111111,0.0,82.16888888888889,178.31111111111113
2012-01-18 08:15:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,0.0,85.68277777777777,164.86111111111111
2012-01-18 08:30:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,191.96666666666653,89.19666666666666,164.86111111111111
2012-01-18 08:45:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,0.0,83.51388888888889,164.86111111111111
2012-01-18 09:00:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,170.27777777777771,87.02777777777777,164.86111111111111
2012-01-18 09:15:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,0.0,83.51388888888889,164.86111111111111
2012-01-18 09:30:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,170.27777777777771,87.02777777777777,164.86111111111111
2012-01-18 09:45:00,80.75,84.11111111111111,164.86111111111111,80.75000000000001,84.11111111111114,164.86111111111111,0.0,83.51388888888889,164.86111111111111
2012-01-18 10:00:00,89.2,0.0,164.86111111111111,80.75000000000001,84.11111111111114,89.2,170.27777777777771,87.02777777777777,164.86111111111111
2012-01-18 10:15:00,89.2,0.0,89.2,89.2,0.0,89.2,210.8,91.08,89.2
2012-01-18 10:30:00,89.2,0.0,89.2,89.2,0.0,89.2,210.8,91.08,89.2
2012-01-18 10:45:00,89.2,81.5,89.2,89.2,0.0,170.7,210.8,91.08,89.2
2012-01-18 11:00:00,89.2,81.5,170.7,89.19999999999999,81.5,170.7,0.0,82.93,170.7
2012-01-18 11:15:00,0.0,81.5,170.7,89.19999999999999,81.5,81.5,158.60000000000014,85.86000000000001,170.7
2012-01-18 11:30:00,0.0,81.5,81.5,0.0,81.5,81.5,218.5,91.85,81.5
2012-01-18 11:45:00,91.66666666666669,81.5,81.5,0.0,81.5,173.16666666666669,218.5,91.85,81.5
2012-01-18 12:00:00,91.66666666666669,81.5,173.16666666666669,91.66666666666669,81.49999999999999,173.16666666666669,0.0,82.68333333333334,173.16666666666669
2012-01-18 12:15:00,91.66666666666669,0.0,173.16666666666669,91.66666666666669,81.49999999999999,91.66666666666669,153.66666666666674,85.36666666666667,173.16666666666669
2012-01-18 12:30:00,0.0,0.0,91.66666666666669,91.66666666666669,0.0,0.0,208.3333333333333,90.83333333333331,91.66666666666669
2012-01-18 12:45:00,90.57142857142856,92.8,0.0,0.0,0.0,183.37142857142857,300.0,100.0,0.0
2012-01-18 13:00:00,90.57142857142856,92.8,183.37142857142857,90.57142857142856,92.79999999999998,183.37142857142857,0.0,81.66285714285715,183.37142857142857
2012-01-18 13:15:00,90.57142857142856,92.8,183.37142857142857,90.57142857142856,92.79999999999998,183.37142857142857,0.0,83.3257142857143,183.37142857142857
2012-01-18 13:30:00,90.57142857142856,92.8,183.37142857142857,90.57142857142856,92.79999999999998,183.37142857142857,0.0,84.98857142857145,183.37142857142857
2012-01-18 13:45:00,90.57142857142856,92.8,183.37142857142857,90.57142857142856,92.79999999999998,183.37142857142857,0.0,86.6514285714286,183.37142857142857
2012-01-18 14:00:00,90.57142857142856,86.14285714285714,183.37142857142857,90.57142857142856,92.79999999999998,176.71428571428572,183.14285714285745,88.31428571428575,183.37142857142857
2012-01-18 14:15:00,90.57142857142856,86.14285714285714,176.71428571428572,90.57142857142858,86.14285714285714,176.71428571428572,0.0,82.32857142857142,176.71428571428572
2012-01-18 14:30:00,95.0,86.14285714285714,176.71428571428572,90.57142857142858,86.14285714285714,181.1428571428572,0.0,84.65714285714284,176.71428571428572
2012-01-18 14:45:00,95.0,86.14285714285714,181.1428571428572,95.0,86.14285714285714,181.1428571428572,0.0,86.54285714285713,181.1428571428572
2012-01-18 15:00:00,95.0,86.14285714285714,181.1428571428572,95.0,86.14285714285714,181.1428571428572,184.28571428571416,88.42857142857142,181.1428571428572
2012-01-18 15:15:00,80.66666666666667,86.14285714285714,181.1428571428572,95.0,86.14285714285714,166.8095238095238,0.0,81.88571428571429,181.1428571428572
2012-01-18 15:30:00,80.66666666666667,86.14285714285714,166.8095238095238,80.66666666666667,86.14285714285712,166.8095238095238,0.0,85.20476190476191,166.8095238095238
2012-01-18 15:45:00,80.66666666666667,0.0,166.8095238095238,80.66666666666667,86.14285714285712,80.66666666666667,185.23809523809533,88.52380952380953,166.8095238095238
2012-01-18 16:00:00,80.66666666666667,0.0,80.66666666666667,80.66666666666667,0.0,80.66666666666667,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-18 16:15:00,80.66666666666667,101.0,80.66666666666667,80.66666666666667,0.0,181.66666666666669,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-18 16:30:00,80.66666666666667,101.0,181.66666666666669,80.66666666666667,101.0,181.66666666666669,0.0,81.83333333333333,181.66666666666669
2012-01-18 16:45:00,0.0,0.0,181.66666666666669,80.66666666666667,101.0,0.0,136.66666666666657,83.66666666666666,181.66666666666669
2012-01-18 17:00:00,83.8,0.0,0.0,0.0,0.0,83.8,300.0,100.0,0.0
2012-01-18 17:15:00,83.8,89.28571428571429,83.8,83.8,0.0,173.0857142857143,216.20000000000005,91.62,83.8
2012-01-18 17:30:00,83.8,89.28571428571429,173.0857142857143,83.8,89.28571428571429,173.0857142857143,0.0,82.69142857142857,173.0857142857143
2012-01-18 17:45:00,83.8,89.28571428571429,173.0857142857143,83.8,89.28571428571429,173.0857142857143,0.0,85.38285714285715,173.0857142857143
2012-01-18 18:00:00,83.8,89.28571428571429,173.0857142857143,83.8,89.28571428571429,173.0857142857143,180.7428571428572,88.07428571428572,173.0857142857143
2012-01-18 18:15:00,82.0,89.28571428571429,173.0857142857143,83.8,89.28571428571429,171.28571428571428,0.0,82.69142857142857,173.0857142857143
2012-01-18 18:30:00,82.0,89.28571428571429,171.28571428571428,82.0,89.28571428571429,171.28571428571428,0.0,85.56285714285714,171.28571428571428
2012-01-18 18:45:00,82.0,89.28571428571429,171.28571428571428,82.0,89.28571428571429,171.28571428571428,184.34285714285707,88.4342857142857,171.28571428571428
2012-01-18 19:00:00,97.66666666666669,0.0,171.28571428571428,82.0,89.28571428571429,97.66666666666669,128.7142857142857,82.87142857142857,171.28571428571428
2012-01-18 19:15:00,97.66666666666669,0.0,97.66666666666669,97.66666666666669,0.0,97.66666666666669,202.3333333333333,90.23333333333332,97.66666666666669
2012-01-18 19:30:00,97.66666666666669,0.0,97.66666666666669,97.66666666666669,0.0,97.66666666666669,202.3333333333333,90.23333333333332,97.66666666666669
2012-01-18 19:45:00,0.0,83.44444444444444,97.66666666666669,97.66666666666669,0.0,83.44444444444444,202.3333333333333,90.23333333333332,97.66666666666669
2012-01-18 20:00:00,81.5,83.44444444444444,83.44444444444444,0.0,83.44444444444443,164.94444444444446,216.55555555555551,91.65555555555557,83.44444444444444
2012-01-18 20:15:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,0.0,83.50555555555556,164.94444444444446
2012-01-18 20:30:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,170.1111111111112,87.01111111111112,164.94444444444446
2012-01-18 20:45:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,0.0,83.50555555555556,164.94444444444446
2012-01-18 21:00:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,170.1111111111112,87.01111111111112,164.94444444444446
2012-01-18 21:15:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,0.0,83.50555555555556,164.94444444444446
2012-01-18 21:30:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,170.1111111111112,87.01111111111112,164.94444444444446
2012-01-18 21:45:00,81.5,83.44444444444444,164.94444444444446,81.5,83.44444444444444,164.94444444444446,0.0,83.50555555555556,164.94444444444446
2012-01-18 22:00:00,0.0,0.0,164.94444444444446,81.5,83.44444444444444,0.0,170.1111111111112,87.01111111111112,164.94444444444446
2012-01-18 22:15:00,0.0,98.0,0.0,0.0,0.0,98.0,300.0,100.0,0.0
2012-01-18 22:30:00,0.0,98.0,98.0,0.0,98.0,98.0,202.00000000000003,90.2,98.0
2012-01-18 22:45:00,83.4,98.0,98.0,0.0,98.0,181.4,202.00000000000003,90.2,98.0
2012-01-18 23:00:00,83.4,98.0,181.4,83.4,98.0,181.4,0.0,81.86,181.4
2012-01-18 23:15:00,83.4,0.0,181.4,83.4,98.0,83.4,137.2,83.72,181.4
2012-01-18 23:30:00,83.4,99.75,83.4,83.4,0.0,183.15,216.6,91.66,83.4
2012-01-18 23:45:00,83.4,99.75,183.15,83.4,99.75,183.15,0.0,81.685,183.15
2012-01-19 00:00:00,0.0,99.75,183.15,83.4,99.75,99.75,133.70000000000005,83.37,183.15
2012-01-19 00:15:00,90.14285714285714,99.75,99.75,0.0,99.75,189.8928571428572,200.25000000000009,90.025,99.75
2012-01-19 00:30:00,90.14285714285714,0.0,189.8928571428572,90.14285714285715,99.75,90.14285714285714,110.10714285714286,81.01071428571429,189.8928571428572
2012-01-19 00:45:00,90.14285714285714,0.0,90.14285714285714,90.14285714285714,0.0,90.14285714285714,209.8571428571429,90.9857142857143,90.14285714285714
2012-01-19 01:00:00,90.14285714285714,82.625,90.14285714285714,90.14285714285714,0.0,172.76785714285714,209.8571428571428,90.98571428571428,90.14285714285714
2012-01-19 01:15:00,90.14285714285714,82.625,172.76785714285714,90.14285714285712,82.62500000000001,172.76785714285714,0.0,82.72321428571428,172.76785714285714
2012-01-19 01:30:00,90.14285714285714,82.625,172.76785714285714,90.14285714285712,82.62500000000001,172.76785714285714,0.0,85.44642857142857,172.76785714285714
2012-01-19 01:45:00,90.14285714285714,82.625,172.76785714285714,90.14285714285712,82.62500000000001,172.76785714285714,181.6964285714286,88.16964285714286,172.76785714285714
2012-01-19 02:00:00,83.33333333333333,82.625,172.76785714285714,90.14285714285712,82.62500000000001,165.95833333333331,0.0,82.72321428571429,172.76785714285714
2012-01-19 02:15:00,83.33333333333333,82.625,165.95833333333331,83.33333333333334,82.625,165.95833333333331,0.0,86.12738095238096,165.95833333333331
2012-01-19 02:30:00,83.33333333333333,82.625,165.95833333333331,83.33333333333334,82.625,165.95833333333331,195.3154761904763,89.53154761904763,165.95833333333331
2012-01-19 02:45:00,83.33333333333333,82.625,165.95833333333331,83.33333333333334,82.625,165.95833333333331,0.0,83.40416666666667,165.95833333333331
2012-01-19 03:00:00,83.33333333333333,85.83333333333333,165.95833333333331,83.33333333333334,82.625,169.16666666666666,0.0,86.80833333333334,165.95833333333331
2012-01-19 03:15:00,83.33333333333333,85.83333333333333,169.16666666666666,83.33333333333331,85.83333333333333,169.16666666666666,198.91666666666663,89.89166666666667,169.16666666666666
2012-01-19 03:30:00,83.33333333333333,85.83333333333333,169.16666666666666,83.33333333333331,85.83333333333333,169.16666666666666,0.0,83.08333333333333,169.16666666666666
2012-01-19 03:45:00,83.33333333333333,85.83333333333333,169.16666666666666,83.33333333333331,85.83333333333333,169.16666666666666,0.0,86.16666666666666,169.16666666666666
2012-01-19 04:00:00,83.33333333333333,85.83333333333333,169.16666666666666,83.33333333333331,85.83333333333333,169.16666666666666,192.49999999999983,89.24999999999999,169.16666666666666
2012-01-19 04:15:00,0.0,85.83333333333333,169.16666666666666,83.33333333333331,85.83333333333333,85.83333333333333,130.8333333333333,83.08333333333333,169.16666666666666
2012-01-19 04:30:00,0.0,0.0,85.83333333333333,0.0,85.83333333333331,0.0,214.1666666666667,91.41666666666669,85.83333333333333
2012-01-19 04:45:00,0.0,84.44444444444444,0.0,0.0,0.0,84.44444444444444,300.0,100.0,0.0
2012-01-19 05:00:00,81.33333333333333,84.44444444444444,84.44444444444444,0.0,84.44444444444443,165.77777777777777,215.5555555555556,91.55555555555556,84.44444444444444
2012-01-19 05:15:00,81.33333333333333,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,165.77777777777777,0.0,83.42222222222222,165.77777777777777
2012-01-19 05:30:00,81.33333333333333,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,165.77777777777777,168.44444444444434,86.84444444444443,165.77777777777777
2012-01-19 05:45:00,81.33333333333333,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,165.77777777777777,0.0,83.42222222222222,165.77777777777777
2012-01-19 06:00:00,81.33333333333333,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,165.77777777777777,168.44444444444434,86.84444444444443,165.77777777777777
2012-01-19 06:15:00,81.33333333333333,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,165.77777777777777,0.0,83.42222222222222,165.77777777777777
2012-01-19 06:30:00,0.0,84.44444444444444,165.77777777777777,81.33333333333331,84.44444444444444,84.44444444444444,168.44444444444434,86.84444444444443,165.77777777777777
2012-01-19 06:45:00,92.66666666666669,84.44444444444444,84.44444444444444,0.0,84.44444444444443,177.11111111111111,215.5555555555556,91.55555555555556,84.44444444444444
2012-01-19 07:00:00,92.66666666666669,81.5,177.11111111111111,92.66666666666669,84.44444444444446,174.16666666666669,0.0,82.28888888888889,177.11111111111111
2012-01-19 07:15:00,92.66666666666669,81.5,174.16666666666669,92.66666666666669,81.5,174.16666666666669,0.0,84.87222222222222,174.16666666666669
2012-01-19 07:30:00,92.66666666666669,81.5,174.16666666666669,92.66666666666669,81.5,174.16666666666669,174.5555555555555,87.45555555555555,174.16666666666669
2012-01-19 07:45:00,92.66666666666669,81.5,174.16666666666669,92.66666666666669,81.5,174.16666666666669,0.0,82.58333333333333,174.16666666666669
2012-01-19 08:00:00,92.66666666666669,0.0,174.16666666666669,92.66666666666669,81.5,92.66666666666669,151.66666666666657,85.16666666666666,174.16666666666669
2012-01-19 08:15:00,0.0,0.0,92.66666666666669,92.66666666666669,0.0,0.0,207.3333333333333,90.73333333333332,92.66666666666669
2012-01-19 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-19 08:45:00,80.11111111111111,88.33333333333333,0.0,0.0,0.0,168.44444444444446,300.0,100.0,0.0
2012-01-19 09:00:00,80.11111111111111,88.33333333333333,168.44444444444446,80.1111111111111,88.33333333333334,168.44444444444446,0.0,83.15555555555555,168.44444444444446
2012-01-19 09:15:00,80.11111111111111,88.33333333333333,168.44444444444446,80.1111111111111,88.33333333333334,168.44444444444446,0.0,86.3111111111111,168.44444444444446
2012-01-19 09:30:00,80.11111111111111,88.33333333333333,168.44444444444446,80.1111111111111,88.33333333333334,168.44444444444446,194.6666666666665,89.46666666666665,168.44444444444446
2012-01-19 09:45:00,80.11111111111111,88.33333333333333,168.44444444444446,80.1111111111111,88.33333333333334,168.44444444444446,0.0,83.15555555555555,168.44444444444446
