date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-14 23:15:00,0.0,97.14285714285714,97.14285714285714,97.14285714285714,0.0,202.8571428571429,97.14285714285714,97.14285714285714,100.0
2012-01-14 23:30:00,78.6,0.0,78.6,97.14285714285714,0.0,221.4,78.6,78.6,100.0
2012-01-14 23:45:00,78.6,0.0,78.6,0.0,78.6,221.4,78.6,78.6,100.0
2012-01-15 00:00:00,78.6,0.0,78.6,0.0,78.6,221.4,78.6,78.6,100.0
2012-01-15 00:15:00,78.6,86.5,165.1,0.0,78.6,134.9,165.1,165.1,100.0
2012-01-15 00:30:00,78.6,86.5,165.1,86.5,78.6,134.9,165.1,165.1,100.0
2012-01-15 00:45:00,88.71428571428571,86.5,175.21428571428572,86.5,78.6,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 01:00:00,88.71428571428571,86.5,175.21428571428572,86.5,88.71428571428571,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 01:15:00,88.71428571428571,86.5,175.21428571428572,86.5,88.71428571428571,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 01:30:00,88.71428571428571,86.5,175.21428571428572,86.5,88.71428571428571,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 01:45:00,88.71428571428571,86.5,175.21428571428572,86.5,88.71428571428571,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 02:00:00,88.71428571428571,86.5,175.21428571428572,86.5,88.71428571428571,124.78571428571428,175.21428571428572,175.21428571428572,100.0
2012-01-15 02:15:00,88.71428571428571,0.0,88.71428571428571,86.5,88.71428571428571,211.28571428571428,88.71428571428571,88.71428571428571,100.0
2012-01-15 02:30:00,0.0,0.0,0.0,0.0,88.71428571428571,300.0,0.0,0.0,100.0
2012-01-15 02:45:00,0.0,87.2,87.2,0.0,0.0,212.8,87.2,87.2,100.0
2012-01-15 03:00:00,0.0,87.2,87.2,87.2,0.0,212.8,87.2,87.2,100.0
2012-01-15 03:15:00,80.57142857142857,87.2,167.77142857142857,87.2,0.0,132.22857142857143,167.77142857142857,167.77142857142857,100.0
2012-01-15 03:30:00,80.57142857142857,87.2,167.77142857142857,87.20000000000002,80.57142857142858,132.22857142857143,167.77142857142857,167.77142857142857,100.0
2012-01-15 03:45:00,80.57142857142857,87.2,167.77142857142857,87.20000000000002,80.57142857142858,132.22857142857143,167.77142857142857,167.77142857142857,100.0
2012-01-15 04:00:00,80.57142857142857,0.0,80.57142857142857,87.20000000000002,80.57142857142858,219.42857142857144,80.57142857142857,80.57142857142857,100.0
2012-01-15 04:15:00,80.57142857142857,0.0,80.57142857142857,0.0,80.57142857142857,219.42857142857144,80.57142857142857,80.57142857142857,100.0
2012-01-15 04:30:00,80.57142857142857,105.33333333333331,185.9047619047619,0.0,80.57142857142857,114.0952380952381,185.9047619047619,185.9047619047619,100.0
2012-01-15 04:45:00,80.57142857142857,105.33333333333331,185.9047619047619,105.33333333333331,80.57142857142857,114.0952380952381,185.9047619047619,185.9047619047619,100.0
2012-01-15 05:00:00,0.0,105.33333333333331,105.33333333333331,105.33333333333331,80.57142857142857,194.66666666666669,105.33333333333331,105.33333333333331,100.0
2012-01-15 05:15:00,0.0,87.5,87.5,105.33333333333331,0.0,212.5,87.5,87.5,100.0
2012-01-15 05:30:00,0.0,87.5,87.5,87.5,0.0,212.5,87.5,87.5,100.0
2012-01-15 05:45:00,88.75,87.5,176.25,87.5,0.0,123.75,176.25,176.25,100.0
2012-01-15 06:00:00,88.75,87.5,176.25,87.5,88.74999999999999,123.75,176.25,176.25,100.0
2012-01-15 06:15:00,88.75,87.5,176.25,87.5,88.74999999999999,123.75,176.25,176.25,100.0
2012-01-15 06:30:00,88.75,87.5,176.25,87.5,88.74999999999999,123.75,176.25,176.25,100.0
2012-01-15 06:45:00,88.75,0.0,88.75,87.5,88.74999999999999,211.25,88.75,88.75,100.0
2012-01-15 07:00:00,88.75,74.25,163.0,0.0,88.75,137.0,163.0,163.0,100.0
2012-01-15 07:15:00,88.75,74.25,163.0,74.25,88.75,137.0,163.0,163.0,100.0
2012-01-15 07:30:00,88.75,74.25,163.0,74.25,88.75,137.0,163.0,163.0,100.0
2012-01-15 07:45:00,82.75,74.25,157.0,74.25,88.75,143.0,157.0,157.0,100.0
2012-01-15 08:00:00,82.75,74.25,157.0,74.25,82.75000000000001,143.0,157.0,157.0,100.0
2012-01-15 08:15:00,82.75,74.25,157.0,74.25,82.75000000000001,143.0,157.0,157.0,100.0
2012-01-15 08:30:00,82.75,74.25,157.0,74.25,82.75000000000001,143.0,157.0,157.0,100.0
2012-01-15 08:45:00,0.0,74.25,74.25,74.25,82.75000000000001,225.75,74.25,74.25,100.0
2012-01-15 09:00:00,0.0,0.0,0.0,74.25,0.0,300.0,0.0,0.0,100.0
2012-01-15 09:15:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-15 09:30:00,87.71428571428571,0.0,87.71428571428571,0.0,0.0,212.28571428571428,87.71428571428571,87.71428571428571,100.0
2012-01-15 09:45:00,87.71428571428571,76.16666666666667,163.88095238095238,0.0,87.71428571428571,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 10:00:00,87.71428571428571,76.16666666666667,163.88095238095238,76.16666666666667,87.7142857142857,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 10:15:00,87.71428571428571,76.16666666666667,163.88095238095238,76.16666666666667,87.7142857142857,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 10:30:00,87.71428571428571,76.16666666666667,163.88095238095238,76.16666666666667,87.7142857142857,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 10:45:00,87.71428571428571,76.16666666666667,163.88095238095238,76.16666666666667,87.7142857142857,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 11:00:00,87.71428571428571,76.16666666666667,163.88095238095238,76.16666666666667,87.7142857142857,136.11904761904762,163.88095238095238,163.88095238095238,100.0
2012-01-15 11:15:00,0.0,0.0,0.0,76.16666666666667,87.7142857142857,300.0,0.0,0.0,100.0
2012-01-15 11:30:00,0.0,101.5,101.5,0.0,0.0,198.5,101.5,101.5,100.0
2012-01-15 11:45:00,0.0,101.5,101.5,101.5,0.0,198.5,101.5,101.5,100.0
2012-01-15 12:00:00,95.25,101.5,196.75,101.5,0.0,103.25,196.75,196.75,100.0
2012-01-15 12:15:00,95.25,101.5,196.75,101.5,95.25,103.25,196.75,196.75,100.0
2012-01-15 12:30:00,95.25,101.5,196.75,101.5,95.25,103.25,196.75,196.75,100.0
2012-01-15 12:45:00,95.25,101.5,196.75,101.5,95.25,103.25,196.75,196.75,100.0
2012-01-15 13:00:00,0.0,0.0,0.0,101.5,95.25,300.0,0.0,0.0,100.0
2012-01-15 13:15:00,81.11111111111111,0.0,81.11111111111111,0.0,0.0,218.88888888888889,81.11111111111111,81.11111111111111,100.0
2012-01-15 13:30:00,81.11111111111111,94.71428571428572,175.8253968253968,0.0,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 13:45:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 14:00:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 14:15:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 14:30:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 14:45:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 15:00:00,81.11111111111111,94.71428571428572,175.8253968253968,94.71428571428572,81.11111111111111,124.1746031746032,175.8253968253968,175.8253968253968,100.0
2012-01-15 15:15:00,81.11111111111111,84.5,165.61111111111111,94.71428571428572,81.11111111111111,134.38888888888889,165.61111111111111,165.61111111111111,100.0
2012-01-15 15:30:00,0.0,84.5,84.5,84.5,81.11111111111114,215.5,84.5,84.5,100.0
2012-01-15 15:45:00,0.0,84.5,84.5,84.5,0.0,215.5,84.5,84.5,100.0
2012-01-15 16:00:00,74.4,84.5,158.9,84.5,0.0,141.1,158.9,158.9,100.0
2012-01-15 16:15:00,74.4,84.5,158.9,84.5,74.4,141.1,158.9,158.9,100.0
2012-01-15 16:30:00,74.4,84.5,158.9,84.5,74.4,141.1,158.9,158.9,100.0
2012-01-15 16:45:00,74.4,84.5,158.9,84.5,74.4,141.1,158.9,158.9,100.0
2012-01-15 17:00:00,74.4,84.5,158.9,84.5,74.4,141.1,158.9,158.9,100.0
2012-01-15 17:15:00,0.0,0.0,0.0,84.5,74.4,300.0,0.0,0.0,100.0
2012-01-15 17:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-15 17:45:00,0.0,82.66666666666667,82.66666666666667,0.0,0.0,217.3333333333333,82.66666666666667,82.66666666666667,100.0
2012-01-15 18:00:00,85.66666666666667,82.66666666666667,168.33333333333334,82.66666666666669,0.0,131.66666666666666,168.33333333333334,168.33333333333334,100.0
2012-01-15 18:15:00,85.66666666666667,82.66666666666667,168.33333333333334,82.66666666666669,85.66666666666669,131.66666666666666,168.33333333333334,168.33333333333334,100.0
2012-01-15 18:30:00,85.66666666666667,82.66666666666667,168.33333333333334,82.66666666666669,85.66666666666669,131.66666666666666,168.33333333333334,168.33333333333334,100.0
2012-01-15 18:45:00,0.0,82.66666666666667,82.66666666666667,82.66666666666669,85.66666666666669,217.3333333333333,82.66666666666667,82.66666666666667,100.0
2012-01-15 19:00:00,0.0,82.66666666666667,82.66666666666667,82.66666666666669,0.0,217.3333333333333,82.66666666666667,82.66666666666667,100.0
2012-01-15 19:15:00,0.0,0.0,0.0,82.66666666666669,0.0,300.0,0.0,0.0,100.0
2012-01-15 19:30:00,93.33333333333331,0.0,93.33333333333331,0.0,0.0,206.66666666666669,93.33333333333331,93.33333333333331,100.0
2012-01-15 19:45:00,93.33333333333331,0.0,93.33333333333331,0.0,93.33333333333331,206.66666666666669,93.33333333333331,93.33333333333331,100.0
2012-01-15 20:00:00,93.33333333333331,98.66666666666669,192.0,0.0,93.33333333333331,108.0,192.0,192.0,100.0
2012-01-15 20:15:00,93.33333333333331,98.66666666666669,192.0,98.66666666666669,93.33333333333331,108.0,192.0,192.0,100.0
2012-01-15 20:30:00,93.33333333333331,98.66666666666669,192.0,98.66666666666669,93.33333333333331,108.0,192.0,192.0,100.0
2012-01-15 20:45:00,93.33333333333331,0.0,93.33333333333331,98.66666666666669,93.33333333333331,206.66666666666669,93.33333333333331,93.33333333333331,100.0
2012-01-15 21:00:00,0.0,0.0,0.0,0.0,93.33333333333331,300.0,0.0,0.0,100.0
2012-01-15 21:15:00,0.0,99.0,99.0,0.0,0.0,201.0,99.0,99.0,100.0
2012-01-15 21:30:00,91.16666666666669,99.0,190.16666666666669,99.0,0.0,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 21:45:00,91.16666666666669,99.0,190.16666666666669,99.0,91.16666666666669,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 22:00:00,91.16666666666669,99.0,190.16666666666669,99.0,91.16666666666669,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 22:15:00,91.16666666666669,99.0,190.16666666666669,99.0,91.16666666666669,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 22:30:00,91.16666666666669,99.0,190.16666666666669,99.0,91.16666666666669,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 22:45:00,91.16666666666669,99.0,190.16666666666669,99.0,91.16666666666669,109.83333333333331,190.16666666666669,190.16666666666669,100.0
2012-01-15 23:00:00,0.0,0.0,0.0,99.0,91.16666666666669,300.0,0.0,0.0,100.0
2012-01-15 23:15:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-15 23:30:00,78.55555555555556,0.0,78.55555555555556,0.0,0.0,221.44444444444449,78.55555555555556,78.55555555555556,100.0
2012-01-15 23:45:00,78.55555555555556,75.33333333333333,153.88888888888889,0.0,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 00:00:00,78.55555555555556,75.33333333333333,153.88888888888889,75.33333333333333,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 00:15:00,78.55555555555556,75.33333333333333,153.88888888888889,75.33333333333333,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 00:30:00,78.55555555555556,75.33333333333333,153.88888888888889,75.33333333333333,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 00:45:00,78.55555555555556,75.33333333333333,153.88888888888889,75.33333333333333,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 01:00:00,78.55555555555556,75.33333333333333,153.88888888888889,75.33333333333333,78.55555555555556,146.11111111111111,153.88888888888889,153.88888888888889,100.0
2012-01-16 01:15:00,78.55555555555556,0.0,78.55555555555556,75.33333333333333,78.55555555555556,221.44444444444449,78.55555555555556,78.55555555555556,100.0
2012-01-16 01:30:00,78.55555555555556,0.0,78.55555555555556,0.0,78.55555555555556,221.44444444444449,78.55555555555556,78.55555555555556,100.0
2012-01-16 01:45:00,0.0,0.0,0.0,0.0,78.55555555555556,300.0,0.0,0.0,100.0
2012-01-16 02:00:00,0.0,90.125,90.125,0.0,0.0,209.875,90.125,90.125,100.0
2012-01-16 02:15:00,0.0,90.125,90.125,90.125,0.0,209.875,90.125,90.125,100.0
2012-01-16 02:30:00,105.33333333333331,90.125,195.4583333333333,90.125,0.0,104.54166666666669,195.4583333333333,195.4583333333333,100.0
2012-01-16 02:45:00,105.33333333333331,90.125,195.4583333333333,90.125,105.33333333333331,104.54166666666669,195.4583333333333,195.4583333333333,100.0
2012-01-16 03:00:00,105.33333333333331,90.125,195.4583333333333,90.125,105.33333333333331,104.54166666666669,195.4583333333333,195.4583333333333,100.0
2012-01-16 03:15:00,0.0,90.125,90.125,90.125,105.33333333333331,209.875,90.125,90.125,100.0
2012-01-16 03:30:00,0.0,90.125,90.125,90.125,0.0,209.875,90.125,90.125,100.0
2012-01-16 03:45:00,0.0,90.125,90.125,90.125,0.0,209.875,90.125,90.125,100.0
2012-01-16 04:00:00,74.4,0.0,74.4,90.125,0.0,225.6,74.4,74.4,100.0
2012-01-16 04:15:00,74.4,96.25,170.65,0.0,74.4,129.35,170.65,170.65,100.0
2012-01-16 04:30:00,74.4,96.25,170.65,96.25,74.4,129.35,170.65,170.65,100.0
2012-01-16 04:45:00,74.4,96.25,170.65,96.25,74.4,129.35,170.65,170.65,100.0
2012-01-16 05:00:00,74.4,96.25,170.65,96.25,74.4,129.35,170.65,170.65,100.0
2012-01-16 05:15:00,93.0,0.0,93.0,96.25,74.4,207.0,93.0,93.0,100.0
2012-01-16 05:30:00,93.0,0.0,93.0,0.0,93.0,207.0,93.0,93.0,100.0
2012-01-16 05:45:00,93.0,89.75,182.75,0.0,93.0,117.25,182.75,182.75,100.0
2012-01-16 06:00:00,0.0,89.75,89.75,89.74999999999999,93.0,210.25,89.75,89.75,100.0
2012-01-16 06:15:00,0.0,89.75,89.75,89.75,0.0,210.25,89.75,89.75,100.0
2012-01-16 06:30:00,85.6,89.75,175.35,89.75,0.0,124.65,175.35,175.35,100.0
2012-01-16 06:45:00,85.6,0.0,85.6,89.75,85.6,214.4,85.6,85.6,100.0
2012-01-16 07:00:00,85.6,0.0,85.6,0.0,85.6,214.4,85.6,85.6,100.0
2012-01-16 07:15:00,85.6,0.0,85.6,0.0,85.6,214.4,85.6,85.6,100.0
2012-01-16 07:30:00,85.6,78.71428571428571,164.3142857142857,0.0,85.6,135.6857142857143,164.3142857142857,164.3142857142857,100.0
2012-01-16 07:45:00,0.0,78.71428571428571,78.71428571428571,78.71428571428571,85.6,221.28571428571428,78.71428571428571,78.71428571428571,100.0
2012-01-16 08:00:00,0.0,78.71428571428571,78.71428571428571,78.71428571428571,0.0,221.28571428571428,78.71428571428571,78.71428571428571,100.0
2012-01-16 08:15:00,81.22222222222223,78.71428571428571,159.93650793650795,78.71428571428571,0.0,140.06349206349205,159.93650793650795,159.93650793650795,100.0
2012-01-16 08:30:00,81.22222222222223,78.71428571428571,159.93650793650795,78.71428571428571,81.22222222222223,140.06349206349205,159.93650793650795,159.93650793650795,100.0
2012-01-16 08:45:00,81.22222222222223,78.71428571428571,159.93650793650795,78.71428571428571,81.22222222222223,140.06349206349205,159.93650793650795,159.93650793650795,100.0
2012-01-16 09:00:00,81.22222222222223,78.71428571428571,159.93650793650795,78.71428571428571,81.22222222222223,140.06349206349205,159.93650793650795,159.93650793650795,100.0
2012-01-16 09:15:00,81.22222222222223,0.0,81.22222222222223,78.71428571428571,81.22222222222223,218.77777777777777,81.22222222222223,81.22222222222223,100.0
2012-01-16 09:30:00,81.22222222222223,0.0,81.22222222222223,0.0,81.22222222222223,218.77777777777777,81.22222222222223,81.22222222222223,100.0
2012-01-16 09:45:00,81.22222222222223,104.75,185.97222222222223,0.0,81.22222222222223,114.02777777777776,185.97222222222223,185.97222222222223,100.0
2012-01-16 10:00:00,81.22222222222223,104.75,185.97222222222223,104.75,81.22222222222223,114.02777777777776,185.97222222222223,185.97222222222223,100.0
2012-01-16 10:15:00,81.22222222222223,104.75,185.97222222222223,104.75,81.22222222222223,114.02777777777776,185.97222222222223,185.97222222222223,100.0
2012-01-16 10:30:00,0.0,104.75,104.75,104.75,81.22222222222223,195.25,104.75,104.75,100.0
2012-01-16 10:45:00,0.0,0.0,0.0,104.75,0.0,300.0,0.0,0.0,100.0
2012-01-16 11:00:00,86.4,0.0,86.4,0.0,0.0,213.6,86.4,86.4,100.0
2012-01-16 11:15:00,86.4,91.33333333333331,177.73333333333335,0.0,86.4,122.26666666666664,177.73333333333335,177.73333333333335,100.0
2012-01-16 11:30:00,86.4,91.33333333333331,177.73333333333335,91.33333333333331,86.4,122.26666666666664,177.73333333333335,177.73333333333335,100.0
2012-01-16 11:45:00,86.4,91.33333333333331,177.73333333333335,91.33333333333331,86.4,122.26666666666664,177.73333333333335,177.73333333333335,100.0
2012-01-16 12:00:00,86.4,91.33333333333331,177.73333333333335,91.33333333333331,86.4,122.26666666666664,177.73333333333335,177.73333333333335,100.0
2012-01-16 12:15:00,0.0,91.33333333333331,91.33333333333331,91.33333333333331,86.4,208.66666666666669,91.33333333333331,91.33333333333331,100.0
2012-01-16 12:30:00,0.0,91.33333333333331,91.33333333333331,91.33333333333331,0.0,208.66666666666669,91.33333333333331,91.33333333333331,100.0
2012-01-16 12:45:00,102.33333333333331,87.0,189.3333333333333,91.33333333333331,0.0,110.66666666666669,189.3333333333333,189.3333333333333,100.0
2012-01-16 13:00:00,102.33333333333331,87.0,189.3333333333333,87.0,102.33333333333331,110.66666666666669,189.3333333333333,189.3333333333333,100.0
2012-01-16 13:15:00,102.33333333333331,87.0,189.3333333333333,87.0,102.33333333333331,110.66666666666669,189.3333333333333,189.3333333333333,100.0
2012-01-16 13:30:00,102.33333333333331,0.0,102.33333333333331,87.0,102.33333333333331,197.66666666666669,102.33333333333331,102.33333333333331,100.0
2012-01-16 13:45:00,102.33333333333331,0.0,102.33333333333331,0.0,102.33333333333331,197.66666666666669,102.33333333333331,102.33333333333331,100.0
2012-01-16 14:00:00,102.33333333333331,0.0,102.33333333333331,0.0,102.33333333333331,197.66666666666669,102.33333333333331,102.33333333333331,100.0
2012-01-16 14:15:00,0.0,73.5,73.5,0.0,102.33333333333331,226.5,73.5,73.5,100.0
2012-01-16 14:30:00,91.6,73.5,165.1,73.5,0.0,134.9,165.1,165.1,100.0
2012-01-16 14:45:00,91.6,73.5,165.1,73.5,91.6,134.9,165.1,165.1,100.0
2012-01-16 15:00:00,91.6,73.5,165.1,73.5,91.6,134.9,165.1,165.1,100.0
2012-01-16 15:15:00,91.6,73.5,165.1,73.5,91.6,134.9,165.1,165.1,100.0
2012-01-16 15:30:00,91.6,73.5,165.1,73.5,91.6,134.9,165.1,165.1,100.0
2012-01-16 15:45:00,105.5,73.5,179.0,73.5,91.6,121.0,179.0,179.0,100.0
2012-01-16 16:00:00,105.5,73.5,179.0,73.5,105.5,121.0,179.0,179.0,100.0
2012-01-16 16:15:00,0.0,73.5,73.5,73.5,105.5,226.5,73.5,73.5,100.0
2012-01-16 16:30:00,0.0,73.5,73.5,73.5,0.0,226.5,73.5,73.5,100.0
2012-01-16 16:45:00,0.0,0.0,0.0,73.5,0.0,300.0,0.0,0.0,100.0
2012-01-16 17:00:00,79.57142857142857,82.85714285714286,162.42857142857144,0.0,0.0,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 17:15:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 17:30:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 17:45:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 18:00:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 18:15:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 18:30:00,79.57142857142857,82.85714285714286,162.42857142857144,82.85714285714286,79.57142857142857,137.57142857142856,162.42857142857144,162.42857142857144,100.0
2012-01-16 18:45:00,0.0,0.0,0.0,82.85714285714286,79.57142857142857,300.0,0.0,0.0,100.0
2012-01-16 19:00:00,0.0,93.66666666666669,93.66666666666669,0.0,0.0,206.3333333333333,93.66666666666669,93.66666666666669,100.0
2012-01-16 19:15:00,0.0,93.66666666666669,93.66666666666669,93.66666666666669,0.0,206.3333333333333,93.66666666666669,93.66666666666669,100.0
2012-01-16 19:30:00,81.71428571428571,93.66666666666669,175.38095238095238,93.66666666666669,0.0,124.61904761904762,175.38095238095238,175.38095238095238,100.0
2012-01-16 19:45:00,81.71428571428571,93.66666666666669,175.38095238095238,93.66666666666669,81.71428571428571,124.61904761904762,175.38095238095238,175.38095238095238,100.0
2012-01-16 20:00:00,81.71428571428571,93.66666666666669,175.38095238095238,93.66666666666669,81.71428571428571,124.61904761904762,175.38095238095238,175.38095238095238,100.0
2012-01-16 20:15:00,81.71428571428571,93.66666666666669,175.38095238095238,93.66666666666669,81.71428571428571,124.61904761904762,175.38095238095238,175.38095238095238,100.0
2012-01-16 20:30:00,81.71428571428571,0.0,81.71428571428571,93.66666666666669,81.71428571428571,218.28571428571428,81.71428571428571,81.71428571428571,100.0
2012-01-16 20:45:00,81.71428571428571,0.0,81.71428571428571,0.0,81.71428571428571,218.28571428571428,81.71428571428571,81.71428571428571,100.0
2012-01-16 21:00:00,81.71428571428571,0.0,81.71428571428571,0.0,81.71428571428571,218.28571428571428,81.71428571428571,81.71428571428571,100.0
2012-01-16 21:15:00,0.0,90.57142857142856,90.57142857142856,0.0,81.71428571428571,209.42857142857144,90.57142857142856,90.57142857142856,100.0
2012-01-16 21:30:00,0.0,90.57142857142856,90.57142857142856,90.57142857142856,0.0,209.42857142857144,90.57142857142856,90.57142857142856,100.0
2012-01-16 21:45:00,0.0,90.57142857142856,90.57142857142856,90.57142857142856,0.0,209.42857142857144,90.57142857142856,90.57142857142856,100.0
2012-01-16 22:00:00,96.33333333333331,90.57142857142856,186.9047619047619,90.57142857142856,0.0,113.0952380952381,186.9047619047619,186.9047619047619,100.0
2012-01-16 22:15:00,96.33333333333331,90.57142857142856,186.9047619047619,90.57142857142856,96.33333333333331,113.0952380952381,186.9047619047619,186.9047619047619,100.0
2012-01-16 22:30:00,96.33333333333331,90.57142857142856,186.9047619047619,90.57142857142856,96.33333333333331,113.0952380952381,186.9047619047619,186.9047619047619,100.0
2012-01-16 22:45:00,0.0,90.57142857142856,90.57142857142856,90.57142857142856,96.33333333333331,209.42857142857144,90.57142857142856,90.57142857142856,100.0
2012-01-16 23:00:00,0.0,0.0,0.0,90.57142857142856,0.0,300.0,0.0,0.0,100.0
2012-01-16 23:15:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-16 23:30:00,94.25,92.28571428571428,186.53571428571428,0.0,0.0,113.46428571428572,186.53571428571428,186.53571428571428,100.0
2012-01-16 23:45:00,94.25,92.28571428571428,186.53571428571428,92.28571428571428,94.25,113.46428571428572,186.53571428571428,186.53571428571428,100.0
2012-01-17 00:00:00,94.25,92.28571428571428,186.53571428571428,92.28571428571428,94.25,113.46428571428572,186.53571428571428,186.53571428571428,100.0
2012-01-17 00:15:00,94.25,92.28571428571428,186.53571428571428,92.28571428571428,94.25,113.46428571428572,186.53571428571428,186.53571428571428,100.0
2012-01-17 00:30:00,80.0,92.28571428571428,172.28571428571428,92.28571428571428,94.25,127.71428571428572,172.28571428571428,172.28571428571428,100.0
2012-01-17 00:45:00,80.0,92.28571428571428,172.28571428571428,92.2857142857143,80.0,127.71428571428572,172.28571428571428,172.28571428571428,100.0
2012-01-17 01:00:00,80.0,92.28571428571428,172.28571428571428,92.2857142857143,80.0,127.71428571428572,172.28571428571428,172.28571428571428,100.0
2012-01-17 01:15:00,0.0,0.0,0.0,92.2857142857143,80.0,300.0,0.0,0.0,100.0
2012-01-17 01:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-17 01:45:00,77.88888888888889,0.0,77.88888888888889,0.0,0.0,222.11111111111111,77.88888888888889,77.88888888888889,100.0
2012-01-17 02:00:00,77.88888888888889,86.25,164.13888888888889,0.0,77.88888888888889,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 02:15:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 02:30:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 02:45:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 03:00:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 03:15:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 03:30:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 03:45:00,77.88888888888889,86.25,164.13888888888889,86.24999999999999,77.88888888888887,135.86111111111111,164.13888888888889,164.13888888888889,100.0
2012-01-17 04:00:00,94.28571428571428,0.0,94.28571428571428,86.24999999999999,77.88888888888887,205.7142857142857,94.28571428571428,94.28571428571428,100.0
