date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-09 06:15:00,0.62,0.81,0,91.80672268907573,0.62
2025-04-09 06:30:00,0.85,0.82,0,91.78151260504211,0.85
2025-04-09 06:45:00,0.91,0.85,0,91.73109243697488,0.91
2025-04-09 07:00:00,0.84,0.78,0,91.68067226890764,0.84
2025-04-09 07:15:00,0.95,0.84,0,91.58823529411772,0.95
2025-04-09 07:30:00,0.99,0.76,0,91.39495798319335,0.99
2025-04-09 07:45:00,1.6,0.82,0,90.7394957983194,1.6
2025-04-09 08:00:00,1.03,0.85,0,90.58823529411771,1.03
2025-04-09 08:15:00,1.38,0.82,0,90.1176470588236,1.38
2025-04-09 08:30:00,0.52,0.86,0,90.40336134453788,0.52
2025-04-09 08:45:00,0.95,0.79,0,90.26890756302528,0.95
2025-04-09 09:00:00,0.68,0.85,0,90.41176470588242,0.68
2025-04-09 09:15:00,0.62,0.77,0,90.53781512605049,0.62
2025-04-09 09:30:00,0.63,0.75,0,90.63865546218494,0.63
2025-04-09 09:45:00,0.37,0.76,0,90.96638655462192,0.37
2025-04-09 10:00:00,1.68,0.83,0,90.25210084033621,1.68
2025-04-09 10:15:00,0.98,0.86,0,90.15126050420176,0.98
2025-04-09 10:30:00,1.75,0.88,0,89.42016806722697,1.75
2025-04-09 10:45:00,1.77,0.9,0,88.68907563025218,1.77
2025-04-09 11:00:00,1.69,0.89,0,88.01680672268915,1.69
2025-04-09 11:15:00,1.53,0.87,0,87.46218487394965,1.53
2025-04-09 11:30:00,1.5,0.87,0,86.93277310924377,1.5
2025-04-09 11:45:00,1.32,0.85,0,86.53781512605049,1.32
2025-04-09 12:00:00,0.51,0.84,0,86.81512605042023,0.51
2025-04-09 12:15:00,1.34,0.87,0,86.42016806722695,1.34
2025-04-09 12:30:00,0.88,0.88,0,86.42016806722695,0.88
2025-04-09 12:45:00,1.21,0.86,0,86.12605042016813,1.21
2025-04-09 13:00:00,1.62,0.88,0,85.50420168067232,1.62
2025-04-09 13:15:00,1.02,0.88,0,85.38655462184879,1.02
2025-04-09 13:30:00,1.75,0.86,0,84.63865546218493,1.75
2025-04-09 13:45:00,1.78,0.86,0,83.86554621848745,1.78
2025-04-09 14:00:00,1.69,0.85,0,83.15966386554628,1.69
2025-04-09 14:15:00,0.79,0.83,0,83.19327731092443,0.79
2025-04-09 14:30:00,2.02,0.86,0,82.21848739495805,2.02
2025-04-09 14:45:00,1.75,0.85,0,81.46218487394964,1.75
2025-04-09 15:00:00,1.92,0.9,0,80.60504201680678,1.92
2025-04-09 15:15:00,1.21,0.88,0,80.32773109243703,1.21
2025-04-09 15:30:00,1.47,0.86,0,79.81512605042023,1.47
2025-04-09 15:45:00,1.09,0.84,0,79.60504201680679,1.09
2025-04-09 16:00:00,1.23,0.84,0,79.27731092436981,1.23
2025-04-09 16:15:00,0.65,0.76,0,79.36974789915973,0.65
2025-04-09 16:30:00,0.4,0.77,0,79.68067226890763,0.4
2025-04-09 16:45:00,0.15,0.77,0,80.20168067226898,0.15
2025-04-09 17:00:00,1.84,0.81,0,79.33613445378158,1.84
2025-04-09 17:15:00,1.6,0.79,0,78.65546218487403,1.6
2025-04-09 17:30:00,1.95,0.84,0,77.72268907563033,1.95
2025-04-09 17:45:00,3.05,0.82,0,75.8487394957984,3.05
2025-04-09 18:00:00,2.0,0.85,0,74.88235294117655,2.0
2025-04-09 18:15:00,1.48,0.8,0,74.31092436974798,1.48
2025-04-09 18:30:00,1.26,0.82,0,73.94117647058832,1.26
2025-04-09 18:45:00,1.88,0.86,0,73.08403361344546,1.88
2025-04-09 19:00:00,2.52,0.82,0,71.65546218487403,2.52
2025-04-09 19:15:00,1.72,0.81,0,70.89075630252108,1.72
2025-04-09 19:30:00,1.26,0.86,0,70.55462184873957,1.26
2025-04-09 19:45:00,1.5,0.86,0,70.01680672268915,1.5
2025-04-09 20:00:00,2.38,0.83,0,68.7142857142858,2.38
2025-04-09 20:15:00,0.69,0.76,0,68.77310924369756,0.69
2025-04-09 20:30:00,0.69,0.78,0,68.8487394957984,0.69
2025-04-09 20:45:00,0.35,0.76,0,69.19327731092444,0.35
2025-04-09 21:00:00,0.08,0.72,0,69.73109243697486,0.08
2025-04-09 21:15:00,0.04,0.73,0,70.31092436974797,0.04
2025-04-09 21:30:00,0.02,0.76,0,70.93277310924377,0.02
2025-04-09 21:45:00,0.01,0.78,0,71.57983193277317,0.01
2025-04-09 22:00:00,0.01,0.76,0,72.21008403361351,0.01
2025-04-09 22:15:00,0.09,0.75,0,72.76470588235301,0.09
2025-04-09 22:30:00,0.03,0.68,0,73.31092436974797,0.03
2025-04-09 22:45:00,0.0,0.75,0,73.9411764705883,0.0
2025-04-09 23:00:00,0.08,0.73,0,74.48739495798326,0.08
2025-04-09 23:15:00,0.92,0.75,0,74.34453781512612,0.92
2025-04-09 23:30:00,0.95,0.77,0,74.19327731092443,0.95
2025-04-09 23:45:00,0.35,0.77,0,74.54621848739502,0.35
2025-04-10,0.13,0.73,0,75.05042016806729,0.13
2025-04-10 00:15:00,0.07,0.72,0,75.59663865546224,0.07
2025-04-10 00:30:00,0.04,0.73,0,76.17647058823535,0.04
2025-04-10 00:45:00,0.14,0.74,0,76.68067226890761,0.14
2025-04-10 01:00:00,0.06,0.76,0,77.26890756302527,0.06
2025-04-10 01:15:00,0.05,0.78,0,77.88235294117652,0.05
2025-04-10 01:30:00,0.06,0.76,0,78.47058823529417,0.06
2025-04-10 01:45:00,0.03,0.73,0,79.05882352941182,0.03
2025-04-10 02:00:00,0.0,0.74,0,79.68067226890763,0.0
2025-04-10 02:15:00,0.05,0.73,0,80.2521008403362,0.05
2025-04-10 02:30:00,0.07,0.75,0,80.82352941176477,0.07
2025-04-10 02:45:00,0.0,0.74,0,81.44537815126057,0.0
2025-04-10 03:00:00,0.06,0.77,0,82.04201680672276,0.06
2025-04-10 03:15:00,0.1,0.74,0,82.57983193277317,0.1
2025-04-10 03:30:00,0.03,0.76,0,83.19327731092443,0.03
2025-04-10 03:45:00,0.14,0.75,0,83.70588235294123,0.14
2025-04-10 04:00:00,0.0,0.76,0,84.3445378151261,0.0
2025-04-10 04:15:00,0.08,0.74,0,84.8991596638656,0.08
2025-04-10 04:30:00,0.03,0.74,0,85.49579831932779,0.03
2025-04-10 04:45:00,0.09,0.72,0,86.02521008403367,0.09
2025-04-10 05:00:00,0.14,0.73,0,86.5210084033614,0.14
2025-04-10 05:15:00,0.31,0.77,0,86.90756302521015,0.31
2025-04-10 05:30:00,0.29,0.77,0,87.31092436974797,0.29
2025-04-10 05:45:00,0.51,0.76,0,87.5210084033614,0.51
2025-04-10 06:00:00,1.07,0.83,0,87.3193277310925,1.07
2025-04-10 06:15:00,1.18,0.83,0,87.02521008403367,1.18
2025-04-10 06:30:00,1.02,0.85,0,86.88235294117653,1.02
2025-04-10 06:45:00,0.75,0.84,0,86.95798319327737,0.75
2025-04-10 07:00:00,1.07,0.81,0,86.73949579831938,1.07
2025-04-10 07:15:00,0.88,0.82,0,86.68907563025215,0.88
2025-04-10 07:30:00,1.02,0.82,0,86.52100840336139,1.02
2025-04-10 07:45:00,0.87,0.84,0,86.49579831932778,0.87
2025-04-10 08:00:00,0.54,0.82,0,86.73109243697483,0.54
2025-04-10 08:15:00,1.1,0.82,0,86.49579831932778,1.1
2025-04-10 08:30:00,0.93,0.83,0,86.41176470588239,0.93
2025-04-10 08:45:00,0.91,0.79,0,86.31092436974794,0.91
2025-04-10 09:00:00,1.21,0.84,0,86.00000000000004,1.21
2025-04-10 09:15:00,0.75,0.77,0,86.01680672268913,0.75
2025-04-10 09:30:00,0.24,0.76,0,86.45378151260509,0.24
2025-04-10 09:45:00,0.39,0.76,0,86.76470588235298,0.39
2025-04-10 10:00:00,1.37,0.89,0,86.36134453781517,1.37
2025-04-10 10:15:00,1.42,0.86,0,85.89075630252105,1.42
2025-04-10 10:30:00,0.74,0.84,0,85.97478991596644,0.74
2025-04-10 10:45:00,1.2,0.88,0,85.70588235294123,1.2
2025-04-10 11:00:00,1.05,0.89,0,85.57142857142863,1.05
2025-04-10 11:15:00,1.89,0.88,0,84.72268907563031,1.89
2025-04-10 11:30:00,1.15,0.87,0,84.48739495798326,1.15
2025-04-10 11:45:00,1.24,0.85,0,84.15966386554628,1.24
2025-04-10 12:00:00,1.32,0.86,0,83.77310924369753,1.32
2025-04-10 12:15:00,1.34,0.87,0,83.37815126050425,1.34
2025-04-10 12:30:00,1.4,0.89,0,82.94957983193282,1.4
2025-04-10 12:45:00,1.17,0.88,0,82.70588235294123,1.17
2025-04-10 13:00:00,1.16,0.9,0,82.48739495798324,1.16
2025-04-10 13:15:00,1.81,0.84,0,81.67226890756308,1.81
2025-04-10 13:30:00,1.47,0.88,0,81.17647058823535,1.47
2025-04-10 13:45:00,1.02,0.84,0,81.02521008403366,1.02
2025-04-10 14:00:00,1.1,0.87,0,80.83193277310929,1.1
2025-04-10 14:15:00,1.15,0.83,0,80.56302521008408,1.15
2025-04-10 14:30:00,2.24,0.88,0,79.42016806722694,2.24
2025-04-10 14:45:00,1.42,0.86,0,78.94957983193282,1.42
2025-04-10 15:00:00,1.25,0.89,0,78.64705882352946,1.25
2025-04-10 15:15:00,1.5,0.84,0,78.09243697478996,1.5
2025-04-10 15:30:00,1.3,0.84,0,77.70588235294122,1.3
2025-04-10 15:45:00,1.72,0.89,0,77.00840336134458,1.72
2025-04-10 16:00:00,1.14,0.89,0,76.79831932773114,1.14
2025-04-10 16:15:00,0.65,0.76,0,76.89075630252105,0.65
2025-04-10 16:30:00,0.83,0.77,0,76.84033613445382,0.83
2025-04-10 16:45:00,0.66,0.77,0,76.93277310924374,0.66
2025-04-10 17:00:00,1.6,0.86,0,76.31092436974794,1.6
2025-04-10 17:15:00,2.28,0.84,0,75.1008403361345,2.28
2025-04-10 17:30:00,2.68,0.86,0,73.57142857142861,2.68
2025-04-10 17:45:00,3.16,0.82,0,71.60504201680676,3.16
2025-04-10 18:00:00,1.77,0.86,0,70.84033613445382,1.77
2025-04-10 18:15:00,1.37,0.85,0,70.40336134453786,1.37
2025-04-10 18:30:00,2.18,0.81,0,69.25210084033617,2.18
2025-04-10 18:45:00,1.71,0.81,0,68.49579831932776,1.71
2025-04-10 19:00:00,1.67,0.86,0,67.8151260504202,1.67
2025-04-10 19:15:00,1.77,0.81,0,67.00840336134458,1.77
2025-04-10 19:30:00,2.47,0.84,0,65.63865546218491,2.47
2025-04-10 19:45:00,1.53,0.81,0,65.0336134453782,1.53
2025-04-10 20:00:00,2.55,0.78,0,63.546218487395,2.55
2025-04-10 20:15:00,0.61,0.76,0,63.67226890756307,0.61
2025-04-10 20:30:00,0.68,0.77,0,63.747899159663916,0.68
2025-04-10 20:45:00,0.13,0.77,0,64.28571428571433,0.13
2025-04-10 21:00:00,0.0,0.73,0,64.89915966386559,0.0
2025-04-10 21:15:00,0.04,0.7,0,65.45378151260509,0.04
2025-04-10 21:30:00,0.07,0.75,0,66.02521008403366,0.07
2025-04-10 21:45:00,0.03,0.75,0,66.63025210084038,0.03
2025-04-10 22:00:00,0.09,0.77,0,67.20168067226895,0.09
2025-04-10 22:15:00,0.11,0.72,0,67.71428571428575,0.11
2025-04-10 22:30:00,0.08,0.74,0,68.26890756302525,0.08
2025-04-10 22:45:00,0.01,0.7,0,68.84873949579836,0.01
2025-04-10 23:00:00,0.02,0.73,0,69.44537815126054,0.02
2025-04-10 23:15:00,0.9,0.78,0,69.34453781512609,0.9
2025-04-10 23:30:00,0.45,0.77,0,69.6134453781513,0.45
2025-04-10 23:45:00,1.04,0.77,0,69.38655462184877,1.04
2025-04-11,0.06,0.72,0,69.94117647058827,0.06
2025-04-11 00:15:00,0.01,0.77,0,70.57983193277315,0.01
2025-04-11 00:30:00,0.05,0.76,0,71.17647058823533,0.05
2025-04-11 00:45:00,0.0,0.74,0,71.79831932773114,0.0
2025-04-11 01:00:00,0.06,0.75,0,72.37815126050424,0.06
2025-04-11 01:15:00,0.09,0.71,0,72.89915966386559,0.09
2025-04-11 01:30:00,0.09,0.73,0,73.43697478991601,0.09
2025-04-11 01:45:00,0.05,0.72,0,74.00000000000004,0.05
2025-04-11 02:00:00,0.05,0.75,0,74.5882352941177,0.05
2025-04-11 02:15:00,0.04,0.75,0,75.18487394957988,0.04
2025-04-11 02:30:00,0.04,0.77,0,75.79831932773114,0.04
2025-04-11 02:45:00,0.03,0.77,0,76.42016806722694,0.03
2025-04-11 03:00:00,0.11,0.77,0,76.97478991596644,0.11
2025-04-11 03:15:00,0.03,0.77,0,77.59663865546224,0.03
2025-04-11 03:30:00,0.04,0.72,0,78.16806722689081,0.04
2025-04-11 03:45:00,0.01,0.75,0,78.78991596638662,0.01
2025-04-11 04:00:00,0.03,0.76,0,79.40336134453787,0.03
2025-04-11 04:15:00,0.06,0.75,0,79.98319327731097,0.06
2025-04-11 04:30:00,0.15,0.72,0,80.46218487394962,0.15
2025-04-11 04:45:00,0.05,0.76,0,81.05882352941181,0.05
2025-04-11 05:00:00,0.02,0.75,0,81.67226890756307,0.02
2025-04-11 05:15:00,0.48,0.77,0,81.91596638655466,0.48
2025-04-11 05:30:00,0.44,0.76,0,82.18487394957987,0.44
2025-04-11 05:45:00,0.42,0.76,0,82.47058823529416,0.42
2025-04-11 06:00:00,0.72,0.8,0,82.53781512605046,0.72
2025-04-11 06:15:00,0.97,0.79,0,82.38655462184877,0.97
2025-04-11 06:30:00,1.15,0.91,0,82.18487394957987,1.15
2025-04-11 06:45:00,1.01,0.83,0,82.03361344537818,1.01
2025-04-11 07:00:00,1.03,0.82,0,81.85714285714289,1.03
2025-04-11 07:15:00,1.17,0.83,0,81.5714285714286,1.17
2025-04-11 07:30:00,1.03,0.81,0,81.38655462184876,1.03
2025-04-11 07:45:00,1.23,0.8,0,81.02521008403363,1.23
2025-04-11 08:00:00,0.82,0.85,0,81.05042016806725,0.82
2025-04-11 08:15:00,0.85,0.83,0,81.03361344537817,0.85
2025-04-11 08:30:00,1.31,0.84,0,80.63865546218489,1.31
2025-04-11 08:45:00,1.38,0.82,0,80.16806722689077,1.38
2025-04-11 09:00:00,1.45,0.82,0,79.63865546218489,1.45
2025-04-11 09:15:00,0.36,0.76,0,79.9747899159664,0.36
2025-04-11 09:30:00,0.37,0.77,0,80.31092436974791,0.37
2025-04-11 09:45:00,0.27,0.77,0,80.7310924369748,0.27
2025-04-11 10:00:00,1.62,0.85,0,80.0840336134454,1.62
2025-04-11 10:15:00,1.38,0.85,0,79.6386554621849,1.38
2025-04-11 10:30:00,2.05,0.84,0,78.62184873949582,2.05
2025-04-11 10:45:00,1.72,0.86,0,77.89915966386556,1.72
2025-04-11 11:00:00,1.78,0.84,0,77.109243697479,1.78
2025-04-11 11:15:00,1.25,0.85,0,76.77310924369749,1.25
2025-04-11 11:30:00,1.29,0.86,0,76.41176470588236,1.29
2025-04-11 11:45:00,0.83,0.84,0,76.4201680672269,0.83
2025-04-11 12:00:00,1.8,0.89,0,75.65546218487395,1.8
2025-04-11 12:15:00,2.0,0.86,0,74.69747899159664,2.0
2025-04-11 12:30:00,1.12,0.87,0,74.4873949579832,1.12
2025-04-11 12:45:00,1.79,0.88,0,73.72268907563026,1.79
2025-04-11 13:00:00,1.66,0.86,0,73.05042016806723,1.66
2025-04-11 13:15:00,1.42,0.87,0,72.58823529411765,1.42
2025-04-11 13:30:00,1.06,0.86,0,72.4201680672269,1.06
2025-04-11 13:45:00,1.64,0.87,0,71.77310924369749,1.64
2025-04-11 14:00:00,1.4,0.85,0,71.31092436974791,1.4
2025-04-11 14:15:00,1.21,0.86,0,71.01680672268908,1.21
2025-04-11 14:30:00,1.77,0.84,0,70.23529411764707,1.77
2025-04-11 14:45:00,1.58,0.82,0,69.5966386554622,1.58
2025-04-11 15:00:00,1.52,0.85,0,69.03361344537817,1.52
2025-04-11 15:15:00,2.01,0.91,0,68.109243697479,2.01
2025-04-11 15:30:00,1.35,0.86,0,67.69747899159665,1.35
2025-04-11 15:45:00,0.99,0.85,0,67.57983193277312,0.99
2025-04-11 16:00:00,1.79,0.86,0,66.79831932773111,1.79
2025-04-11 16:15:00,0.56,0.75,0,66.95798319327733,0.56
2025-04-11 16:30:00,0.34,0.77,0,67.31932773109246,0.34
2025-04-11 16:45:00,0.41,0.77,0,67.62184873949582,0.41
2025-04-11 17:00:00,2.1,0.83,0,66.55462184873952,2.1
2025-04-11 17:15:00,1.88,0.83,0,65.67226890756305,1.88
2025-04-11 17:30:00,1.66,0.8,0,64.9495798319328,1.66
2025-04-11 17:45:00,2.43,0.85,0,63.62184873949582,2.43
2025-04-11 18:00:00,2.39,0.81,0,62.29411764705884,2.39
2025-04-11 18:15:00,2.58,0.84,0,60.83193277310926,2.58
2025-04-11 18:30:00,1.65,0.8,0,60.11764705882354,1.65
2025-04-11 18:45:00,1.29,0.84,0,59.73949579831934,1.29
2025-04-11 19:00:00,1.47,0.85,0,59.218487394958,1.47
2025-04-11 19:15:00,1.18,0.81,0,58.907563025210095,1.18
2025-04-11 19:30:00,2.35,0.84,0,57.638655462184886,2.35
2025-04-11 19:45:00,2.18,0.82,0,56.49579831932774,2.18
2025-04-11 20:00:00,2.01,0.86,0,55.52941176470589,2.01
2025-04-11 20:15:00,0.11,0.76,0,56.07563025210085,0.11
2025-04-11 20:30:00,0.54,0.76,0,56.26050420168068,0.54
2025-04-11 20:45:00,0.45,0.76,0,56.52100840336136,0.45
2025-04-11 21:00:00,0.01,0.73,0,57.12605042016808,0.01
2025-04-11 21:15:00,0.14,0.7,0,57.59663865546219,0.14
2025-04-11 21:30:00,0.11,0.77,0,58.15126050420169,0.11
2025-04-11 21:45:00,0.0,0.74,0,58.77310924369748,0.0
2025-04-11 22:00:00,0.15,0.72,0,59.25210084033614,0.15
2025-04-11 22:15:00,0.09,0.76,0,59.815126050420176,0.09
2025-04-11 22:30:00,0.06,0.76,0,60.40336134453782,0.06
2025-04-11 22:45:00,0.09,0.76,0,60.966386554621856,0.09
2025-04-11 23:00:00,0.12,0.74,0,61.4873949579832,0.12
2025-04-11 23:15:00,0.76,0.77,0,61.49579831932774,0.76
2025-04-11 23:30:00,0.66,0.76,0,61.57983193277312,0.66
2025-04-11 23:45:00,0.29,0.78,0,61.99159663865547,0.29
2025-04-12,0.13,0.76,0,62.52100840336136,0.13
2025-04-12 00:15:00,0.0,0.76,0,63.15966386554623,0.0
2025-04-12 00:30:00,0.0,0.78,0,63.815126050420176,0.0
2025-04-12 00:45:00,0.09,0.76,0,64.37815126050421,0.09
2025-04-12 01:00:00,0.0,0.78,0,65.03361344537817,0.0
2025-04-12 01:15:00,0.04,0.76,0,65.63865546218489,0.04
2025-04-12 01:30:00,0.1,0.76,0,66.19327731092439,0.1
2025-04-12 01:45:00,0.02,0.77,0,66.82352941176472,0.02
2025-04-12 02:00:00,0.06,0.77,0,67.42016806722691,0.06
2025-04-12 02:15:00,0.1,0.76,0,67.97478991596641,0.1
2025-04-12 02:30:00,0.08,0.77,0,68.55462184873952,0.08
2025-04-12 02:45:00,0.08,0.75,0,69.11764705882355,0.08
2025-04-12 03:00:00,0.12,0.76,0,69.65546218487397,0.12
2025-04-12 03:15:00,0.07,0.77,0,70.24369747899162,0.07
2025-04-12 03:30:00,0.03,0.76,0,70.85714285714288,0.03
2025-04-12 03:45:00,0.01,0.76,0,71.48739495798321,0.01
2025-04-12 04:00:00,0.12,0.77,0,72.03361344537817,0.12
2025-04-12 04:15:00,0.09,0.76,0,72.5966386554622,0.09
2025-04-12 04:30:00,0.11,0.76,0,73.14285714285715,0.11
2025-04-12 04:45:00,0.0,0.76,0,73.78151260504202,0.0
2025-04-12 05:00:00,0.0,0.77,0,74.42857142857143,0.0
2025-04-12 05:15:00,0.04,0.78,0,75.05042016806723,0.04
2025-04-12 05:30:00,0.01,0.78,0,75.69747899159664,0.01
2025-04-12 05:45:00,0.0,0.75,0,76.32773109243698,0.0
2025-04-12 06:00:00,0.0,0.77,0,76.97478991596638,0.0
2025-04-12 06:15:00,0.0,0.77,0,77.62184873949579,0.0
2025-04-12 06:30:00,0.02,0.78,0,78.26050420168066,0.02
2025-04-12 06:45:00,0.09,0.77,0,78.83193277310923,0.09
2025-04-12 07:00:00,0.05,0.77,0,79.43697478991595,0.05
2025-04-12 07:15:00,0.04,0.78,0,80.05882352941175,0.04
2025-04-12 07:30:00,0.05,0.76,0,80.65546218487394,0.05
2025-04-12 07:45:00,0.16,0.77,0,81.16806722689074,0.16
2025-04-12 08:00:00,0.49,0.8,0,81.42857142857142,0.49
2025-04-12 08:15:00,0.73,0.81,0,81.49579831932772,0.73
2025-04-12 08:30:00,0.26,0.81,0,81.9579831932773,0.26
2025-04-12 08:45:00,0.43,0.8,0,82.2689075630252,0.43
2025-04-12 09:00:00,0.76,0.81,0,82.31092436974788,0.76
2025-04-12 09:15:00,0.75,0.79,0,82.34453781512603,0.75
2025-04-12 09:30:00,0.38,0.8,0,82.69747899159663,0.38
2025-04-12 09:45:00,0.55,0.82,0,82.92436974789915,0.55
2025-04-12 10:00:00,0.82,0.8,0,82.90756302521008,0.82
2025-04-12 10:15:00,0.01,0.75,0,83.52941176470588,0.01
2025-04-12 10:30:00,0.0,0.77,0,84.17647058823529,0.0
2025-04-12 10:45:00,0.17,0.77,0,84.68067226890756,0.17
2025-04-12 11:00:00,0.81,0.83,0,84.69747899159663,0.81
2025-04-12 11:15:00,0.63,0.82,0,84.85714285714285,0.63
2025-04-12 11:30:00,0.33,0.82,0,85.2689075630252,0.33
2025-04-12 11:45:00,1.01,0.83,0,85.11764705882351,1.01
2025-04-12 12:00:00,1.37,0.84,0,84.67226890756301,1.37
2025-04-12 12:15:00,0.81,0.84,0,84.69747899159663,0.81
2025-04-12 12:30:00,1.08,0.82,0,84.47899159663864,1.08
2025-04-12 12:45:00,0.32,0.83,0,84.90756302521007,0.32
2025-04-12 13:00:00,0.92,0.84,0,84.84033613445376,0.92
2025-04-12 13:15:00,1.26,0.81,0,84.46218487394957,1.26
2025-04-12 13:30:00,1.03,0.83,0,84.29411764705881,1.03
2025-04-12 13:45:00,0.61,0.83,0,84.47899159663865,0.61
2025-04-12 14:00:00,0.98,0.84,0,84.36134453781511,0.98
2025-04-12 14:15:00,1.54,0.84,0,83.77310924369746,1.54
2025-04-12 14:30:00,0.79,0.82,0,83.79831932773108,0.79
2025-04-12 14:45:00,0.92,0.82,0,83.7142857142857,0.92
2025-04-12 15:00:00,0.78,0.84,0,83.76470588235293,0.78
2025-04-12 15:15:00,0.85,0.81,0,83.73109243697478,0.85
2025-04-12 15:30:00,0.97,0.84,0,83.62184873949579,0.97
2025-04-12 15:45:00,0.79,0.82,0,83.6470588235294,0.79
2025-04-12 16:00:00,0.29,0.84,0,84.10924369747899,0.29
2025-04-12 16:15:00,0.1,0.76,0,84.66386554621849,0.1
2025-04-12 16:30:00,0.06,0.76,0,85.25210084033614,0.06
2025-04-12 16:45:00,0.03,0.76,0,85.8655462184874,0.03
2025-04-12 17:00:00,0.9,0.81,0,85.78991596638656,0.9
2025-04-12 17:15:00,0.89,0.81,0,85.72268907563026,0.89
2025-04-12 17:30:00,0.66,0.8,0,85.84033613445379,0.66
2025-04-12 17:45:00,0.61,0.81,0,86.00840336134455,0.61
2025-04-12 18:00:00,0.54,0.8,0,86.22689075630254,0.54
2025-04-12 18:15:00,0.78,0.8,0,86.24369747899162,0.78
2025-04-12 18:30:00,0.69,0.8,0,86.33613445378154,0.69
2025-04-12 18:45:00,0.21,0.79,0,86.82352941176474,0.21
2025-04-12 19:00:00,0.22,0.82,0,87.327731092437,0.22
2025-04-12 19:15:00,0.08,0.77,0,87.90756302521011,0.08
2025-04-12 19:30:00,0.05,0.76,0,88.5042016806723,0.05
2025-04-12 19:45:00,0.0,0.76,0,89.14285714285717,0.0
2025-04-12 20:00:00,0.06,0.77,0,89.73949579831935,0.06
2025-04-12 20:15:00,0.03,0.78,0,90.36974789915969,0.03
2025-04-12 20:30:00,0.1,0.77,0,90.93277310924373,0.1
2025-04-12 20:45:00,0.03,0.78,0,91.56302521008406,0.03
2025-04-12 21:00:00,0.12,0.77,0,92.10924369747902,0.12
2025-04-12 21:15:00,0.0,0.77,0,92.75630252100842,0.0
2025-04-12 21:30:00,0.0,0.77,0,93.40336134453783,0.0
2025-04-12 21:45:00,0.18,0.77,0,93.89915966386556,0.18
2025-04-12 22:00:00,0.07,0.75,0,94.47058823529413,0.07
2025-04-12 22:15:00,0.0,0.75,0,95.10084033613447,0.0
2025-04-12 22:30:00,0.09,0.78,0,95.68067226890757,0.09
2025-04-12 22:45:00,0.06,0.77,0,96.27731092436976,0.06
2025-04-12 23:00:00,0.01,0.77,0,96.91596638655463,0.01
2025-04-12 23:15:00,0.01,0.77,0,97.5546218487395,0.01
2025-04-12 23:30:00,0.04,0.77,0,98.16806722689076,0.04
2025-04-12 23:45:00,0.09,0.76,0,98.73109243697479,0.09
2025-04-13,0.07,0.76,0,99.3109243697479,0.07
2025-04-13 00:15:00,0.12,0.78,0,99.8655462184874,0.12
2025-04-13 00:30:00,0.08,0.77,0.5300000000000006,100.0,0.08
2025-04-13 00:45:00,0.0,0.77,0.77,100.0,0
2025-04-13 01:00:00,0.1,0.77,0.67,100.0,0.1
2025-04-13 01:15:00,0.04,0.77,0.73,100,0.04
2025-04-13 01:30:00,0.11,0.76,0.65,100.0,0.11
2025-04-13 01:45:00,0.15,0.76,0.61,100,0.15
2025-04-13 02:00:00,0.07,0.77,0.7,100,0.07
2025-04-13 02:15:00,0.03,0.78,0.75,100,0.03
2025-04-13 02:30:00,0.0,0.77,0.77,100,0
2025-04-13 02:45:00,0.03,0.76,0.73,100,0.03
2025-04-13 03:00:00,0.02,0.79,0.77,100,0.02
2025-04-13 03:15:00,0.06,0.76,0.7,100,0.06
2025-04-13 03:30:00,0.0,0.78,0.78,100,0
2025-04-13 03:45:00,0.08,0.77,0.6900000000000001,100.0,0.08
2025-04-13 04:00:00,0.09,0.75,0.66,100.0,0.09
2025-04-13 04:15:00,0.09,0.76,0.67,100.0,0.09
2025-04-13 04:30:00,0.04,0.77,0.73,100,0.04
2025-04-13 04:45:00,0.09,0.76,0.67,100.0,0.09
2025-04-13 05:00:00,0.13,0.78,0.65,100.0,0.13
2025-04-13 05:15:00,0.19,0.76,0.5700000000000001,100.0,0.19
2025-04-13 05:30:00,0.08,0.78,0.7000000000000001,100.0,0.08
2025-04-13 05:45:00,0.01,0.76,0.75,100,0.01
2025-04-13 06:00:00,0.06,0.76,0.7,100,0.06
2025-04-13 06:15:00,0.06,0.77,0.71,100,0.06
2025-04-13 06:30:00,0.0,0.78,0.78,100,0
2025-04-13 06:45:00,0.07,0.76,0.69,100,0.07
2025-04-13 07:00:00,0.0,0.77,0.77,100,0
2025-04-13 07:15:00,0.0,0.77,0.77,100,0
2025-04-13 07:30:00,0.01,0.76,0.75,100,0.01
2025-04-13 07:45:00,0.05,0.76,0.71,100,0.05
2025-04-13 08:00:00,0.85,0.8,0,99.95798319327731,0.85
2025-04-13 08:15:00,0.45,0.81,0.31000000000000444,100,0.45
2025-04-13 08:30:00,0.67,0.8,0.13,100,0.67
2025-04-13 08:45:00,0.67,0.81,0.14,100,0.67
2025-04-13 09:00:00,0.73,0.81,0.08000000000000007,100,0.73
2025-04-13 09:15:00,0.47,0.81,0.3400000000000001,100,0.47
2025-04-13 09:30:00,0.93,0.81,0,99.89915966386555,0.93
2025-04-13 09:45:00,0.52,0.81,0.17000000000000046,100.0,0.52
2025-04-13 10:00:00,0.62,0.8,0.18000000000000005,100.0,0.62
