date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-09 09:45:00,0.37,0.76,0,0.37,90.05000000000007
2025-04-09 10:00:00,1.68,0.83,0,1.68,89.20000000000007
2025-04-09 10:15:00,0.98,0.86,0,0.98,89.08000000000007
2025-04-09 10:30:00,1.75,0.88,0,1.75,88.21000000000006
2025-04-09 10:45:00,1.77,0.9,0,1.77,87.34000000000006
2025-04-09 11:00:00,1.69,0.89,0,1.69,86.54000000000006
2025-04-09 11:15:00,1.53,0.87,0,1.53,85.88000000000007
2025-04-09 11:30:00,1.5,0.87,0,1.5,85.25000000000007
2025-04-09 11:45:00,1.32,0.85,0,1.32,84.78000000000007
2025-04-09 12:00:00,0.51,0.84,0,0.51,85.11000000000007
2025-04-09 12:15:00,1.34,0.87,0,1.34,84.64000000000007
2025-04-09 12:30:00,0.88,0.88,0,0.88,84.64000000000007
2025-04-09 12:45:00,1.21,0.86,0,1.21,84.29000000000008
2025-04-09 13:00:00,1.62,0.88,0,1.62,83.55000000000008
2025-04-09 13:15:00,1.02,0.88,0,1.02,83.41000000000008
2025-04-09 13:30:00,1.75,0.86,0,1.75,82.52000000000008
2025-04-09 13:45:00,1.78,0.86,0,1.78,81.60000000000008
2025-04-09 14:00:00,1.69,0.85,0,1.69,80.76000000000008
2025-04-09 14:15:00,0.79,0.83,0,0.79,80.80000000000008
2025-04-09 14:30:00,2.02,0.86,0,2.02,79.64000000000009
2025-04-09 14:45:00,1.75,0.85,0,1.75,78.74000000000008
2025-04-09 15:00:00,1.92,0.9,0,1.92,77.72000000000008
2025-04-09 15:15:00,1.21,0.88,0,1.21,77.39000000000009
2025-04-09 15:30:00,1.47,0.86,0,1.47,76.78000000000009
2025-04-09 15:45:00,1.09,0.84,0,1.09,76.53000000000009
2025-04-09 16:00:00,1.23,0.84,0,1.23,76.14000000000009
2025-04-09 16:15:00,0.65,0.76,0,0.65,76.25000000000009
2025-04-09 16:30:00,0.4,0.77,0,0.4,76.62000000000009
2025-04-09 16:45:00,0.15,0.77,0,0.15,77.2400000000001
2025-04-09 17:00:00,1.84,0.81,0,1.84,76.2100000000001
2025-04-09 17:15:00,1.6,0.79,0,1.6,75.40000000000009
2025-04-09 17:30:00,1.95,0.84,0,1.95,74.29000000000009
2025-04-09 17:45:00,3.05,0.82,0,3.05,72.06000000000009
2025-04-09 18:00:00,2.0,0.85,0,2.0,70.91000000000008
2025-04-09 18:15:00,1.48,0.8,0,1.48,70.23000000000008
2025-04-09 18:30:00,1.26,0.82,0,1.26,69.79000000000008
2025-04-09 18:45:00,1.88,0.86,0,1.88,68.77000000000008
2025-04-09 19:00:00,2.52,0.82,0,2.52,67.07000000000008
2025-04-09 19:15:00,1.72,0.81,0,1.72,66.16000000000008
2025-04-09 19:30:00,1.26,0.86,0,1.26,65.76000000000008
2025-04-09 19:45:00,1.5,0.86,0,1.5,65.12000000000008
2025-04-09 20:00:00,2.38,0.83,0,2.38,63.57000000000008
2025-04-09 20:15:00,0.69,0.76,0,0.69,63.64000000000008
2025-04-09 20:30:00,0.69,0.78,0,0.69,63.73000000000008
2025-04-09 20:45:00,0.35,0.76,0,0.35,64.14000000000009
2025-04-09 21:00:00,0.08,0.72,0,0.08,64.78000000000009
2025-04-09 21:15:00,0.04,0.73,0,0.04,65.47000000000008
2025-04-09 21:30:00,0.02,0.76,0,0.02,66.21000000000008
2025-04-09 21:45:00,0.01,0.78,0,0.01,66.98000000000008
2025-04-09 22:00:00,0.01,0.76,0,0.01,67.73000000000008
2025-04-09 22:15:00,0.09,0.75,0,0.09,68.39000000000007
2025-04-09 22:30:00,0.03,0.68,0,0.03,69.04000000000008
2025-04-09 22:45:00,0.0,0.75,0,0.0,69.79000000000008
2025-04-09 23:00:00,0.08,0.73,0,0.08,70.44000000000008
2025-04-09 23:15:00,0.92,0.75,0,0.92,70.27000000000008
2025-04-09 23:30:00,0.95,0.77,0,0.95,70.09000000000007
2025-04-09 23:45:00,0.35,0.77,0,0.35,70.51000000000008
2025-04-10,0.13,0.73,0,0.13,71.11000000000007
2025-04-10 00:15:00,0.07,0.72,0,0.07,71.76000000000008
2025-04-10 00:30:00,0.04,0.73,0,0.04,72.45000000000007
2025-04-10 00:45:00,0.14,0.74,0,0.14,73.05000000000007
2025-04-10 01:00:00,0.06,0.76,0,0.06,73.75000000000007
2025-04-10 01:15:00,0.05,0.78,0,0.05,74.48000000000008
2025-04-10 01:30:00,0.06,0.76,0,0.06,75.18000000000008
2025-04-10 01:45:00,0.03,0.73,0,0.03,75.88000000000008
2025-04-10 02:00:00,0.0,0.74,0,0.0,76.62000000000008
2025-04-10 02:15:00,0.05,0.73,0,0.05,77.30000000000008
2025-04-10 02:30:00,0.07,0.75,0,0.07,77.98000000000009
2025-04-10 02:45:00,0.0,0.74,0,0.0,78.72000000000008
2025-04-10 03:00:00,0.06,0.77,0,0.06,79.43000000000008
2025-04-10 03:15:00,0.1,0.74,0,0.1,80.07000000000008
2025-04-10 03:30:00,0.03,0.76,0,0.03,80.80000000000008
2025-04-10 03:45:00,0.14,0.75,0,0.14,81.41000000000008
2025-04-10 04:00:00,0.0,0.76,0,0.0,82.17000000000009
2025-04-10 04:15:00,0.08,0.74,0,0.08,82.83000000000008
2025-04-10 04:30:00,0.03,0.74,0,0.03,83.54000000000008
2025-04-10 04:45:00,0.09,0.72,0,0.09,84.17000000000007
2025-04-10 05:00:00,0.14,0.73,0,0.14,84.76000000000008
2025-04-10 05:15:00,0.31,0.77,0,0.31,85.22000000000007
2025-04-10 05:30:00,0.29,0.77,0,0.29,85.70000000000007
2025-04-10 05:45:00,0.51,0.76,0,0.51,85.95000000000007
2025-04-10 06:00:00,1.07,0.83,0,1.07,85.71000000000008
2025-04-10 06:15:00,1.18,0.83,0,1.18,85.36000000000008
2025-04-10 06:30:00,1.02,0.85,0,1.02,85.19000000000008
2025-04-10 06:45:00,0.75,0.84,0,0.75,85.28000000000009
2025-04-10 07:00:00,1.07,0.81,0,1.07,85.02000000000008
2025-04-10 07:15:00,0.88,0.82,0,0.88,84.96000000000008
2025-04-10 07:30:00,1.02,0.82,0,1.02,84.76000000000008
2025-04-10 07:45:00,0.87,0.84,0,0.87,84.73000000000008
2025-04-10 08:00:00,0.54,0.82,0,0.54,85.01000000000008
2025-04-10 08:15:00,1.1,0.82,0,1.1,84.73000000000008
2025-04-10 08:30:00,0.93,0.83,0,0.93,84.63000000000008
2025-04-10 08:45:00,0.91,0.79,0,0.91,84.51000000000008
2025-04-10 09:00:00,1.21,0.84,0,1.21,84.14000000000007
2025-04-10 09:15:00,0.75,0.77,0,0.75,84.16000000000007
2025-04-10 09:30:00,0.24,0.76,0,0.24,84.68000000000006
2025-04-10 09:45:00,0.39,0.76,0,0.39,85.05000000000007
2025-04-10 10:00:00,1.37,0.89,0,1.37,84.57000000000006
2025-04-10 10:15:00,1.42,0.86,0,1.42,84.01000000000006
2025-04-10 10:30:00,0.74,0.84,0,0.74,84.11000000000006
2025-04-10 10:45:00,1.2,0.88,0,1.2,83.79000000000006
2025-04-10 11:00:00,1.05,0.89,0,1.05,83.63000000000007
2025-04-10 11:15:00,1.89,0.88,0,1.89,82.62000000000006
2025-04-10 11:30:00,1.15,0.87,0,1.15,82.34000000000006
2025-04-10 11:45:00,1.24,0.85,0,1.24,81.95000000000006
2025-04-10 12:00:00,1.32,0.86,0,1.32,81.49000000000007
2025-04-10 12:15:00,1.34,0.87,0,1.34,81.02000000000007
2025-04-10 12:30:00,1.4,0.89,0,1.4,80.51000000000006
2025-04-10 12:45:00,1.17,0.88,0,1.17,80.22000000000006
2025-04-10 13:00:00,1.16,0.9,0,1.16,79.96000000000005
2025-04-10 13:15:00,1.81,0.84,0,1.81,78.99000000000005
2025-04-10 13:30:00,1.47,0.88,0,1.47,78.40000000000005
2025-04-10 13:45:00,1.02,0.84,0,1.02,78.22000000000004
2025-04-10 14:00:00,1.1,0.87,0,1.1,77.99000000000004
2025-04-10 14:15:00,1.15,0.83,0,1.15,77.67000000000004
2025-04-10 14:30:00,2.24,0.88,0,2.24,76.31000000000004
2025-04-10 14:45:00,1.42,0.86,0,1.42,75.75000000000004
2025-04-10 15:00:00,1.25,0.89,0,1.25,75.39000000000004
2025-04-10 15:15:00,1.5,0.84,0,1.5,74.73000000000005
2025-04-10 15:30:00,1.3,0.84,0,1.3,74.27000000000005
2025-04-10 15:45:00,1.72,0.89,0,1.72,73.44000000000005
2025-04-10 16:00:00,1.14,0.89,0,1.14,73.19000000000005
2025-04-10 16:15:00,0.65,0.76,0,0.65,73.30000000000005
2025-04-10 16:30:00,0.83,0.77,0,0.83,73.24000000000005
2025-04-10 16:45:00,0.66,0.77,0,0.66,73.35000000000005
2025-04-10 17:00:00,1.6,0.86,0,1.6,72.61000000000006
2025-04-10 17:15:00,2.28,0.84,0,2.28,71.17000000000006
2025-04-10 17:30:00,2.68,0.86,0,2.68,69.35000000000005
2025-04-10 17:45:00,3.16,0.82,0,3.16,67.01000000000005
2025-04-10 18:00:00,1.77,0.86,0,1.77,66.10000000000005
2025-04-10 18:15:00,1.37,0.85,0,1.37,65.58000000000006
2025-04-10 18:30:00,2.18,0.81,0,2.18,64.21000000000005
2025-04-10 18:45:00,1.71,0.81,0,1.71,63.31000000000005
2025-04-10 19:00:00,1.67,0.86,0,1.67,62.50000000000005
2025-04-10 19:15:00,1.77,0.81,0,1.77,61.54000000000005
2025-04-10 19:30:00,2.47,0.84,0,2.47,59.910000000000046
2025-04-10 19:45:00,1.53,0.81,0,1.53,59.19000000000005
2025-04-10 20:00:00,2.55,0.78,0,2.55,57.420000000000044
2025-04-10 20:15:00,0.61,0.76,0,0.61,57.57000000000004
2025-04-10 20:30:00,0.68,0.77,0,0.68,57.660000000000046
2025-04-10 20:45:00,0.13,0.77,0,0.13,58.30000000000005
2025-04-10 21:00:00,0.0,0.73,0,0.0,59.030000000000044
2025-04-10 21:15:00,0.04,0.7,0,0.04,59.69000000000004
2025-04-10 21:30:00,0.07,0.75,0,0.07,60.37000000000004
2025-04-10 21:45:00,0.03,0.75,0,0.03,61.09000000000004
2025-04-10 22:00:00,0.09,0.77,0,0.09,61.77000000000004
2025-04-10 22:15:00,0.11,0.72,0,0.11,62.38000000000004
2025-04-10 22:30:00,0.08,0.74,0,0.08,63.040000000000035
2025-04-10 22:45:00,0.01,0.7,0,0.01,63.73000000000003
2025-04-10 23:00:00,0.02,0.73,0,0.02,64.44000000000003
2025-04-10 23:15:00,0.9,0.78,0,0.9,64.32000000000002
2025-04-10 23:30:00,0.45,0.77,0,0.45,64.64000000000001
2025-04-10 23:45:00,1.04,0.77,0,1.04,64.37000000000002
2025-04-11,0.06,0.72,0,0.06,65.03000000000002
2025-04-11 00:15:00,0.01,0.77,0,0.01,65.79000000000002
2025-04-11 00:30:00,0.05,0.76,0,0.05,66.50000000000001
2025-04-11 00:45:00,0.0,0.74,0,0.0,67.24000000000001
2025-04-11 01:00:00,0.06,0.75,0,0.06,67.93
2025-04-11 01:15:00,0.09,0.71,0,0.09,68.55000000000001
2025-04-11 01:30:00,0.09,0.73,0,0.09,69.19000000000001
2025-04-11 01:45:00,0.05,0.72,0,0.05,69.86000000000001
2025-04-11 02:00:00,0.05,0.75,0,0.05,70.56000000000002
2025-04-11 02:15:00,0.04,0.75,0,0.04,71.27000000000001
2025-04-11 02:30:00,0.04,0.77,0,0.04,72.00000000000001
2025-04-11 02:45:00,0.03,0.77,0,0.03,72.74000000000001
2025-04-11 03:00:00,0.11,0.77,0,0.11,73.4
2025-04-11 03:15:00,0.03,0.77,0,0.03,74.14
2025-04-11 03:30:00,0.04,0.72,0,0.04,74.82000000000001
2025-04-11 03:45:00,0.01,0.75,0,0.01,75.56
2025-04-11 04:00:00,0.03,0.76,0,0.03,76.29
2025-04-11 04:15:00,0.06,0.75,0,0.06,76.98
2025-04-11 04:30:00,0.15,0.72,0,0.15,77.55
2025-04-11 04:45:00,0.05,0.76,0,0.05,78.25999999999999
2025-04-11 05:00:00,0.02,0.75,0,0.02,78.99
2025-04-11 05:15:00,0.48,0.77,0,0.48,79.28
2025-04-11 05:30:00,0.44,0.76,0,0.44,79.6
2025-04-11 05:45:00,0.42,0.76,0,0.42,79.94
2025-04-11 06:00:00,0.72,0.8,0,0.72,80.02
2025-04-11 06:15:00,0.97,0.79,0,0.97,79.83999999999999
2025-04-11 06:30:00,1.15,0.91,0,1.15,79.6
2025-04-11 06:45:00,1.01,0.83,0,1.01,79.41999999999999
2025-04-11 07:00:00,1.03,0.82,0,1.03,79.21
2025-04-11 07:15:00,1.17,0.83,0,1.17,78.86999999999999
2025-04-11 07:30:00,1.03,0.81,0,1.03,78.64999999999999
2025-04-11 07:45:00,1.23,0.8,0,1.23,78.21999999999998
2025-04-11 08:00:00,0.82,0.85,0,0.82,78.24999999999999
2025-04-11 08:15:00,0.85,0.83,0,0.85,78.22999999999999
2025-04-11 08:30:00,1.31,0.84,0,1.31,77.75999999999999
2025-04-11 08:45:00,1.38,0.82,0,1.38,77.19999999999999
2025-04-11 09:00:00,1.45,0.82,0,1.45,76.57
2025-04-11 09:15:00,0.36,0.76,0,0.36,76.97
2025-04-11 09:30:00,0.37,0.77,0,0.37,77.37
2025-04-11 09:45:00,0.27,0.77,0,0.27,77.87
2025-04-11 10:00:00,1.62,0.85,0,1.62,77.10000000000001
2025-04-11 10:15:00,1.38,0.85,0,1.38,76.57000000000001
2025-04-11 10:30:00,2.05,0.84,0,2.05,75.36000000000001
2025-04-11 10:45:00,1.72,0.86,0,1.72,74.50000000000001
2025-04-11 11:00:00,1.78,0.84,0,1.78,73.56000000000002
2025-04-11 11:15:00,1.25,0.85,0,1.25,73.16000000000001
2025-04-11 11:30:00,1.29,0.86,0,1.29,72.73
2025-04-11 11:45:00,0.83,0.84,0,0.83,72.74000000000001
2025-04-11 12:00:00,1.8,0.89,0,1.8,71.83000000000001
2025-04-11 12:15:00,2.0,0.86,0,2.0,70.69000000000001
2025-04-11 12:30:00,1.12,0.87,0,1.12,70.44000000000001
2025-04-11 12:45:00,1.79,0.88,0,1.79,69.53000000000002
2025-04-11 13:00:00,1.66,0.86,0,1.66,68.73000000000002
2025-04-11 13:15:00,1.42,0.87,0,1.42,68.18000000000002
2025-04-11 13:30:00,1.06,0.86,0,1.06,67.98000000000002
2025-04-11 13:45:00,1.64,0.87,0,1.64,67.21000000000002
2025-04-11 14:00:00,1.4,0.85,0,1.4,66.66000000000003
2025-04-11 14:15:00,1.21,0.86,0,1.21,66.31000000000003
2025-04-11 14:30:00,1.77,0.84,0,1.77,65.38000000000002
2025-04-11 14:45:00,1.58,0.82,0,1.58,64.62000000000002
2025-04-11 15:00:00,1.52,0.85,0,1.52,63.95000000000002
2025-04-11 15:15:00,2.01,0.91,0,2.01,62.850000000000016
2025-04-11 15:30:00,1.35,0.86,0,1.35,62.360000000000014
2025-04-11 15:45:00,0.99,0.85,0,0.99,62.22000000000001
2025-04-11 16:00:00,1.79,0.86,0,1.79,61.29000000000001
2025-04-11 16:15:00,0.56,0.75,0,0.56,61.48000000000001
2025-04-11 16:30:00,0.34,0.77,0,0.34,61.91000000000001
2025-04-11 16:45:00,0.41,0.77,0,0.41,62.27000000000001
2025-04-11 17:00:00,2.1,0.83,0,2.1,61.00000000000001
2025-04-11 17:15:00,1.88,0.83,0,1.88,59.95000000000001
2025-04-11 17:30:00,1.66,0.8,0,1.66,59.09000000000001
2025-04-11 17:45:00,2.43,0.85,0,2.43,57.51000000000001
2025-04-11 18:00:00,2.39,0.81,0,2.39,55.930000000000014
2025-04-11 18:15:00,2.58,0.84,0,2.58,54.19000000000001
2025-04-11 18:30:00,1.65,0.8,0,1.65,53.34000000000001
2025-04-11 18:45:00,1.29,0.84,0,1.29,52.89000000000001
2025-04-11 19:00:00,1.47,0.85,0,1.47,52.27000000000001
2025-04-11 19:15:00,1.18,0.81,0,1.18,51.90000000000001
2025-04-11 19:30:00,2.35,0.84,0,2.35,50.390000000000015
2025-04-11 19:45:00,2.18,0.82,0,2.18,49.030000000000015
2025-04-11 20:00:00,2.01,0.86,0,2.01,47.88000000000002
2025-04-11 20:15:00,0.11,0.76,0,0.11,48.530000000000015
2025-04-11 20:30:00,0.54,0.76,0,0.54,48.750000000000014
2025-04-11 20:45:00,0.45,0.76,0,0.45,49.06000000000002
2025-04-11 21:00:00,0.01,0.73,0,0.01,49.780000000000015
2025-04-11 21:15:00,0.14,0.7,0,0.14,50.34000000000002
2025-04-11 21:30:00,0.11,0.77,0,0.11,51.000000000000014
2025-04-11 21:45:00,0.0,0.74,0,0.0,51.740000000000016
2025-04-11 22:00:00,0.15,0.72,0,0.15,52.31000000000002
2025-04-11 22:15:00,0.09,0.76,0,0.09,52.98000000000002
2025-04-11 22:30:00,0.06,0.76,0,0.06,53.68000000000002
2025-04-11 22:45:00,0.09,0.76,0,0.09,54.35000000000002
2025-04-11 23:00:00,0.12,0.74,0,0.12,54.97000000000002
2025-04-11 23:15:00,0.76,0.77,0,0.76,54.98000000000002
2025-04-11 23:30:00,0.66,0.76,0,0.66,55.08000000000002
2025-04-11 23:45:00,0.29,0.78,0,0.29,55.57000000000002
2025-04-12,0.13,0.76,0,0.13,56.200000000000024
2025-04-12 00:15:00,0.0,0.76,0,0.0,56.96000000000002
2025-04-12 00:30:00,0.0,0.78,0,0.0,57.74000000000002
2025-04-12 00:45:00,0.09,0.76,0,0.09,58.410000000000025
2025-04-12 01:00:00,0.0,0.78,0,0.0,59.190000000000026
2025-04-12 01:15:00,0.04,0.76,0,0.04,59.910000000000025
2025-04-12 01:30:00,0.1,0.76,0,0.1,60.57000000000002
2025-04-12 01:45:00,0.02,0.77,0,0.02,61.32000000000002
2025-04-12 02:00:00,0.06,0.77,0,0.06,62.03000000000002
2025-04-12 02:15:00,0.1,0.76,0,0.1,62.69000000000002
2025-04-12 02:30:00,0.08,0.77,0,0.08,63.38000000000002
2025-04-12 02:45:00,0.08,0.75,0,0.08,64.05000000000001
2025-04-12 03:00:00,0.12,0.76,0,0.12,64.69000000000001
2025-04-12 03:15:00,0.07,0.77,0,0.07,65.39000000000001
2025-04-12 03:30:00,0.03,0.76,0,0.03,66.12000000000002
2025-04-12 03:45:00,0.01,0.76,0,0.01,66.87000000000002
2025-04-12 04:00:00,0.12,0.77,0,0.12,67.52000000000002
2025-04-12 04:15:00,0.09,0.76,0,0.09,68.19000000000003
2025-04-12 04:30:00,0.11,0.76,0,0.11,68.84000000000003
2025-04-12 04:45:00,0.0,0.76,0,0.0,69.60000000000004
2025-04-12 05:00:00,0.0,0.77,0,0.0,70.37000000000003
2025-04-12 05:15:00,0.04,0.78,0,0.04,71.11000000000003
2025-04-12 05:30:00,0.01,0.78,0,0.01,71.88000000000002
2025-04-12 05:45:00,0.0,0.75,0,0.0,72.63000000000002
2025-04-12 06:00:00,0.0,0.77,0,0.0,73.40000000000002
2025-04-12 06:15:00,0.0,0.77,0,0.0,74.17000000000002
2025-04-12 06:30:00,0.02,0.78,0,0.02,74.93000000000002
2025-04-12 06:45:00,0.09,0.77,0,0.09,75.61000000000003
2025-04-12 07:00:00,0.05,0.77,0,0.05,76.33000000000003
2025-04-12 07:15:00,0.04,0.78,0,0.04,77.07000000000002
2025-04-12 07:30:00,0.05,0.76,0,0.05,77.78000000000002
2025-04-12 07:45:00,0.16,0.77,0,0.16,78.39000000000001
2025-04-12 08:00:00,0.49,0.8,0,0.49,78.70000000000002
2025-04-12 08:15:00,0.73,0.81,0,0.73,78.78000000000002
2025-04-12 08:30:00,0.26,0.81,0,0.26,79.33000000000001
2025-04-12 08:45:00,0.43,0.8,0,0.43,79.70000000000002
2025-04-12 09:00:00,0.76,0.81,0,0.76,79.75000000000001
2025-04-12 09:15:00,0.75,0.79,0,0.75,79.79000000000002
2025-04-12 09:30:00,0.38,0.8,0,0.38,80.21000000000002
2025-04-12 09:45:00,0.55,0.82,0,0.55,80.48000000000002
2025-04-12 10:00:00,0.82,0.8,0,0.82,80.46000000000002
2025-04-12 10:15:00,0.01,0.75,0,0.01,81.20000000000002
2025-04-12 10:30:00,0.0,0.77,0,0.0,81.97000000000001
2025-04-12 10:45:00,0.17,0.77,0,0.17,82.57000000000001
2025-04-12 11:00:00,0.81,0.83,0,0.81,82.59
2025-04-12 11:15:00,0.63,0.82,0,0.63,82.78
2025-04-12 11:30:00,0.33,0.82,0,0.33,83.27
2025-04-12 11:45:00,1.01,0.83,0,1.01,83.08999999999999
2025-04-12 12:00:00,1.37,0.84,0,1.37,82.55999999999999
2025-04-12 12:15:00,0.81,0.84,0,0.81,82.58999999999999
2025-04-12 12:30:00,1.08,0.82,0,1.08,82.32999999999998
2025-04-12 12:45:00,0.32,0.83,0,0.32,82.83999999999999
2025-04-12 13:00:00,0.92,0.84,0,0.92,82.75999999999999
2025-04-12 13:15:00,1.26,0.81,0,1.26,82.30999999999999
2025-04-12 13:30:00,1.03,0.83,0,1.03,82.10999999999999
2025-04-12 13:45:00,0.61,0.83,0,0.61,82.32999999999998
2025-04-12 14:00:00,0.98,0.84,0,0.98,82.18999999999998
2025-04-12 14:15:00,1.54,0.84,0,1.54,81.48999999999998
2025-04-12 14:30:00,0.79,0.82,0,0.79,81.51999999999998
2025-04-12 14:45:00,0.92,0.82,0,0.92,81.41999999999999
2025-04-12 15:00:00,0.78,0.84,0,0.78,81.47999999999999
2025-04-12 15:15:00,0.85,0.81,0,0.85,81.43999999999998
2025-04-12 15:30:00,0.97,0.84,0,0.97,81.30999999999999
2025-04-12 15:45:00,0.79,0.82,0,0.79,81.33999999999999
2025-04-12 16:00:00,0.29,0.84,0,0.29,81.88999999999999
2025-04-12 16:15:00,0.1,0.76,0,0.1,82.54999999999998
2025-04-12 16:30:00,0.06,0.76,0,0.06,83.24999999999999
2025-04-12 16:45:00,0.03,0.76,0,0.03,83.97999999999999
2025-04-12 17:00:00,0.9,0.81,0,0.9,83.88999999999999
2025-04-12 17:15:00,0.89,0.81,0,0.89,83.80999999999999
2025-04-12 17:30:00,0.66,0.8,0,0.66,83.94999999999999
2025-04-12 17:45:00,0.61,0.81,0,0.61,84.14999999999999
2025-04-12 18:00:00,0.54,0.8,0,0.54,84.41
2025-04-12 18:15:00,0.78,0.8,0,0.78,84.42999999999999
2025-04-12 18:30:00,0.69,0.8,0,0.69,84.53999999999999
2025-04-12 18:45:00,0.21,0.79,0,0.21,85.11999999999999
2025-04-12 19:00:00,0.22,0.82,0,0.22,85.71999999999998
2025-04-12 19:15:00,0.08,0.77,0,0.08,86.40999999999998
2025-04-12 19:30:00,0.05,0.76,0,0.05,87.11999999999998
2025-04-12 19:45:00,0.0,0.76,0,0.0,87.87999999999998
2025-04-12 20:00:00,0.06,0.77,0,0.06,88.58999999999997
2025-04-12 20:15:00,0.03,0.78,0,0.03,89.33999999999997
2025-04-12 20:30:00,0.1,0.77,0,0.1,90.00999999999998
2025-04-12 20:45:00,0.03,0.78,0,0.03,90.75999999999998
2025-04-12 21:00:00,0.12,0.77,0,0.12,91.40999999999998
2025-04-12 21:15:00,0.0,0.77,0,0.0,92.17999999999998
2025-04-12 21:30:00,0.0,0.77,0,0.0,92.94999999999997
2025-04-12 21:45:00,0.18,0.77,0,0.18,93.53999999999998
2025-04-12 22:00:00,0.07,0.75,0,0.07,94.21999999999998
2025-04-12 22:15:00,0.0,0.75,0,0.0,94.96999999999998
2025-04-12 22:30:00,0.09,0.78,0,0.09,95.65999999999998
2025-04-12 22:45:00,0.06,0.77,0,0.06,96.36999999999998
2025-04-12 23:00:00,0.01,0.77,0,0.01,97.12999999999998
2025-04-12 23:15:00,0.01,0.77,0,0.01,97.88999999999999
2025-04-12 23:30:00,0.04,0.77,0,0.04,98.61999999999999
2025-04-12 23:45:00,0.09,0.76,0,0.09,99.28999999999999
2025-04-13,0.07,0.76,0,0.07,99.97999999999999
2025-04-13 00:15:00,0.12,0.78,0.6399999999999898,0.12,100.0
2025-04-13 00:30:00,0.08,0.77,0.6900000000000001,0.08,100.0
2025-04-13 00:45:00,0.0,0.77,0.77,0,100.0
2025-04-13 01:00:00,0.1,0.77,0.67,0.1,100.0
2025-04-13 01:15:00,0.04,0.77,0.73,0.04,100
2025-04-13 01:30:00,0.11,0.76,0.65,0.11,100.0
2025-04-13 01:45:00,0.15,0.76,0.61,0.15,100
2025-04-13 02:00:00,0.07,0.77,0.7,0.07,100
2025-04-13 02:15:00,0.03,0.78,0.75,0.03,100
2025-04-13 02:30:00,0.0,0.77,0.77,0,100
2025-04-13 02:45:00,0.03,0.76,0.73,0.03,100
2025-04-13 03:00:00,0.02,0.79,0.77,0.02,100
2025-04-13 03:15:00,0.06,0.76,0.7,0.06,100
2025-04-13 03:30:00,0.0,0.78,0.78,0,100
2025-04-13 03:45:00,0.08,0.77,0.6900000000000001,0.08,100.0
2025-04-13 04:00:00,0.09,0.75,0.66,0.09,100.0
2025-04-13 04:15:00,0.09,0.76,0.67,0.09,100.0
2025-04-13 04:30:00,0.04,0.77,0.73,0.04,100
2025-04-13 04:45:00,0.09,0.76,0.67,0.09,100.0
2025-04-13 05:00:00,0.13,0.78,0.65,0.13,100.0
2025-04-13 05:15:00,0.19,0.76,0.5700000000000001,0.19,100.0
2025-04-13 05:30:00,0.08,0.78,0.7000000000000001,0.08,100.0
2025-04-13 05:45:00,0.01,0.76,0.75,0.01,100
2025-04-13 06:00:00,0.06,0.76,0.7,0.06,100
2025-04-13 06:15:00,0.06,0.77,0.71,0.06,100
2025-04-13 06:30:00,0.0,0.78,0.78,0,100
2025-04-13 06:45:00,0.07,0.76,0.69,0.07,100
2025-04-13 07:00:00,0.0,0.77,0.77,0,100
2025-04-13 07:15:00,0.0,0.77,0.77,0,100
2025-04-13 07:30:00,0.01,0.76,0.75,0.01,100
2025-04-13 07:45:00,0.05,0.76,0.71,0.05,100
2025-04-13 08:00:00,0.85,0.8,0,0.85,99.95
2025-04-13 08:15:00,0.45,0.81,0.3100000000000029,0.45,100.0
2025-04-13 08:30:00,0.67,0.8,0.13,0.67,100.0
2025-04-13 08:45:00,0.67,0.81,0.14,0.67,100.0
2025-04-13 09:00:00,0.73,0.81,0.08000000000000007,0.73,100.0
2025-04-13 09:15:00,0.47,0.81,0.3400000000000001,0.47,100.0
2025-04-13 09:30:00,0.93,0.81,0,0.93,99.88
2025-04-13 09:45:00,0.52,0.81,0.1699999999999955,0.52,100.0
2025-04-13 10:00:00,0.62,0.8,0.18000000000000005,0.62,100.0
2025-04-13 10:15:00,0.11,0.77,0.66,0.11,100.0
2025-04-13 10:30:00,0.05,0.77,0.72,0.05,100
2025-04-13 10:45:00,0.05,0.77,0.72,0.05,100
2025-04-13 11:00:00,0.61,0.8,0.19000000000000006,0.61,100
2025-04-13 11:15:00,1.16,0.83,0,1.16,99.67
2025-04-13 11:30:00,0.61,0.8,0,0.61,99.86
2025-04-13 11:45:00,0.6,0.81,0.06999999999999951,0.6,100.0
2025-04-13 12:00:00,0.52,0.82,0.29999999999999993,0.52,100.0
2025-04-13 12:15:00,0.5,0.82,0.31999999999999995,0.5,100.0
2025-04-13 12:30:00,0.76,0.85,0.08999999999999997,0.76,100.0
2025-04-13 12:45:00,0.62,0.81,0.19000000000000006,0.62,100.0
2025-04-13 13:00:00,0.12,0.83,0.71,0.12,100.0
2025-04-13 13:15:00,1.01,0.83,0,1.01,99.82
2025-04-13 13:30:00,0.61,0.83,0.03999999999999315,0.61,100.0
2025-04-13 13:45:00,0.48,0.83,0.35,0.48,100.0
2025-04-13 14:00:00,0.56,0.79,0.22999999999999998,0.56,100.0
2025-04-13 14:15:00,0.5,0.82,0.31999999999999995,0.5,100.0
