date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-11 18:00:00,0.0,0,-2,30,18.9,18.9,124.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 19:00:00,0.0,0,-2,30,18.9,18.9,135.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 20:00:00,0.0,0,-2,30,18.9,18.9,131.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 21:00:00,0.0,0,-2,30,18.9,18.9,124.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 22:00:00,0.0,0,-2,30,18.9,18.9,124.19,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-11 23:00:00,0.0,0,-2,30,18.9,18.9,105.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12,0.0,0,-2,30,18.9,18.9,140.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 01:00:00,0.0,0,-2,30,18.9,18.9,115.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 02:00:00,0.0,0,-2,30,18.9,18.9,100.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 03:00:00,0.0,0,-2,30,18.9,18.9,90.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 04:00:00,0.0,0,-2,30,18.9,18.9,85.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 05:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,89.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 06:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,97.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 07:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,101.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 08:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,114.76,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 09:00:00,0,15.76457645764576,0,31.5,18.9,18.9,120.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 10:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,117.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 11:00:00,0.0,23.64686468646864,2,31.5,18.9,18.9,105.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 12:00:00,0.0,27.58800880088008,2,31.5,18.9,18.9,102.99,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 13:00:00,0.0,31.52915291529152,2,31.5,18.9,18.9,99.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 14:00:00,0.0,35.47029702970296,2,31.5,18.9,18.9,103.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 15:00:00,0.0,39.411441144114406,2,31.5,18.9,18.9,116.32,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 16:00:00,0,39.411441144114406,0,31.5,18.9,18.9,129.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 17:00:00,2.0,35.47029702970296,-2,30,18.9,20.9,138.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 18:00:00,2.0,31.529152915291522,-2,30,18.9,20.9,146.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 19:00:00,2.0,27.588008800880083,-2,30,18.9,20.9,142.79,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 20:00:00,2.0,23.646864686468643,-2,30,18.9,20.9,133.11,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 21:00:00,2.0,19.705720572057203,-2,30,18.9,20.9,126.85,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 22:00:00,2.0,15.764576457645763,-2,30,18.9,20.9,120.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-12 23:00:00,2.0,11.823432343234323,-2,30,18.9,20.9,114.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13,2.0,7.882288228822882,-2,30,18.9,20.9,112.39,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 01:00:00,2.0,3.9411441144114416,-2,30,18.9,20.9,105.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 02:00:00,2.0,8.881784197001252e-16,-2,30,18.9,20.9,104.46,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 03:00:00,0.0,3.9411441144114407,2,31.5,18.9,18.9,100.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 04:00:00,0.0,7.882288228822881,2,31.5,18.9,18.9,100.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 05:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,109.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,138.67,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,177.83,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,218.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 09:00:00,0.0,0,-2,30,18.9,18.9,171.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 10:00:00,0.0,0,-2,30,18.9,18.9,139.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 11:00:00,0.0,0,-2,30,18.9,18.9,115.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 12:00:00,0.0,0,-2,30,18.9,18.9,104.83,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 13:00:00,0.0,0,-2,30,18.9,18.9,103.11,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 14:00:00,0.0,0,-2,30,18.9,18.9,105.55,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 15:00:00,0.0,0,-2,30,18.9,18.9,135.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 16:00:00,0.0,0,-2,30,18.9,18.9,140.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 17:00:00,0.0,0,-2,30,18.9,18.9,149.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 18:00:00,0.0,0,-2,30,18.9,18.9,140.41,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 19:00:00,0.0,0,-2,30,18.9,18.9,119.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 20:00:00,0.0,0,-2,30,18.9,18.9,105.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 21:00:00,0.0,0,-2,30,18.9,18.9,118.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 22:00:00,0.0,0,-2,30,18.9,18.9,109.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-13 23:00:00,0.0,0,-2,30,18.9,18.9,95.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14,0.0,0,-2,30,18.9,18.9,89.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 01:00:00,0.0,0,-2,30,18.9,18.9,88.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,82.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,82.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,91.09,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 05:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,100.55,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 06:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,109.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 07:00:00,2.0,15.76457645764576,-2,30,18.9,20.9,152.42,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 08:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,181.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 09:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,151.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 10:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,100.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 11:00:00,1.9999999999999984,0,-2,30,18.9,20.9,104.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 12:00:00,0.0,0,-2,30,18.9,18.9,93.72,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 13:00:00,0.0,0,-2,30,18.9,18.9,105.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 14:00:00,0.0,0,-2,30,18.9,18.9,115.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 15:00:00,0.0,0,-2,30,18.9,18.9,126.14,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 16:00:00,0.0,0,-2,30,18.9,18.9,142.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 17:00:00,0.0,0,-2,30,18.9,18.9,166.54,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 18:00:00,0.0,0,-2,30,18.9,18.9,154.14,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 19:00:00,0.0,0,-2,30,18.9,18.9,127.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 20:00:00,0.0,0,-2,30,18.9,18.9,117.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 21:00:00,0.0,0,-2,30,18.9,18.9,111.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 22:00:00,0.0,0,-2,30,18.9,18.9,108.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-14 23:00:00,0.0,0,-2,30,18.9,18.9,121.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15,0.0,0,-2,30,18.9,18.9,97.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 01:00:00,0.0,0,-2,30,18.9,18.9,99.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 02:00:00,0.0,0,-2,30,18.9,18.9,100.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 03:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,106.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 04:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,105.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 05:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,112.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,134.68,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,191.86,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,300.71,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 09:00:00,0.0,0,-2,30,18.9,18.9,306.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 10:00:00,0.0,0,-2,30,18.9,18.9,300.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 11:00:00,0.0,0,-2,30,18.9,18.9,282.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 12:00:00,0.0,0,-2,30,18.9,18.9,244.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 13:00:00,0.0,0,-2,30,18.9,18.9,230.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 14:00:00,0.0,0,-2,30,18.9,18.9,264.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 15:00:00,0.0,0,-2,30,18.9,18.9,272.73,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 16:00:00,0.0,0,-2,30,18.9,18.9,298.92,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 17:00:00,0.0,0,-2,30,18.9,18.9,350.48,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 18:00:00,0.0,0,-2,30,18.9,18.9,309.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 19:00:00,0.0,0,-2,30,18.9,18.9,262.42,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 20:00:00,0.0,0,-2,30,18.9,18.9,179.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 21:00:00,0.0,0,-2,30,18.9,18.9,150.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 22:00:00,0.0,0,-2,30,18.9,18.9,140.85,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-15 23:00:00,0.0,0,-2,30,18.9,18.9,123.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16,0.0,0,-2,30,18.9,18.9,126.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 01:00:00,0.0,0,-2,30,18.9,18.9,118.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 02:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,111.3,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 03:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,104.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 04:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,103.12,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 05:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,114.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 06:00:00,0,15.76457645764576,0,31.5,18.9,18.9,129.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 07:00:00,2.0,11.82343234323432,-2,30,18.9,20.9,169.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 08:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,199.73,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 09:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,175.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 10:00:00,1.9999999999999984,0,-2,30,18.9,20.9,151.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 11:00:00,0.0,0,-2,30,18.9,18.9,140.64,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 12:00:00,0.0,0,-2,30,18.9,18.9,130.56,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 13:00:00,0.0,0,-2,30,18.9,18.9,128.71,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 14:00:00,0.0,0,-2,30,18.9,18.9,135.05,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 15:00:00,0.0,0,-2,30,18.9,18.9,156.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 16:00:00,0.0,0,-2,30,18.9,18.9,173.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 17:00:00,0.0,0,-2,30,18.9,18.9,187.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 18:00:00,0.0,0,-2,30,18.9,18.9,184.32,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 19:00:00,0.0,0,-2,30,18.9,18.9,179.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 20:00:00,0.0,0,-2,30,18.9,18.9,159.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 21:00:00,0.0,0,-2,30,18.9,18.9,141.76,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 22:00:00,0.0,0,-2,30,18.9,18.9,135.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-16 23:00:00,0.0,0,-2,30,18.9,18.9,123.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17,0.0,0,-2,30,18.9,18.9,100.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 01:00:00,0.0,0,-2,30,18.9,18.9,110.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 02:00:00,0.0,0,-2,30,18.9,18.9,106.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 03:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,105.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 04:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,106.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 05:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,112.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 06:00:00,2.0,7.882288228822879,-2,30,18.9,20.9,140.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 07:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,175.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 08:00:00,1.9999999999999984,0,-2,30,18.9,20.9,208.13,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 09:00:00,0.0,0,-2,30,18.9,18.9,175.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 10:00:00,0.0,0,-2,30,18.9,18.9,156.83,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 11:00:00,0.0,0,-2,30,18.9,18.9,140.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-17 12:00:00,0.0,0,-2,30,18.9,18.9,126.44,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
